param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
q_nc,4.281332398719396e-6,q_pc,8.858667904100823e-4,PAV_conc,+N+P,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.0011,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,4.281332398719396e-6,q_pc,0.0011,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,4.281332398719396e-6,q_pc,0.0011,RPV_conc,+P,500000,351330.2258544092,-0.35288150284478154
q_nc,4.281332398719396e-6,q_pc,0.0011,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,4.281332398719396e-6,q_pc,0.0011,PAV_conc,low,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.0011,PAV_conc,+N,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.0011,PAV_conc,+P,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.0011,PAV_conc,+N+P,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.002335721469090121,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,4.281332398719396e-6,q_pc,0.002335721469090121,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,4.281332398719396e-6,q_pc,0.002335721469090121,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,4.281332398719396e-6,q_pc,0.002335721469090121,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,4.281332398719396e-6,q_pc,0.002335721469090121,PAV_conc,low,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.002335721469090121,PAV_conc,+N,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.002335721469090121,PAV_conc,+P,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.002335721469090121,PAV_conc,+N+P,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.003792690190732246,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,4.281332398719396e-6,q_pc,0.003792690190732246,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,4.281332398719396e-6,q_pc,0.003792690190732246,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,4.281332398719396e-6,q_pc,0.003792690190732246,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,4.281332398719396e-6,q_pc,0.003792690190732246,PAV_conc,low,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.003792690190732246,PAV_conc,+N,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.003792690190732246,PAV_conc,+P,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.003792690190732246,PAV_conc,+N+P,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.00615848211066026,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,4.281332398719396e-6,q_pc,0.00615848211066026,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,4.281332398719396e-6,q_pc,0.00615848211066026,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,4.281332398719396e-6,q_pc,0.00615848211066026,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,4.281332398719396e-6,q_pc,0.00615848211066026,PAV_conc,low,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.00615848211066026,PAV_conc,+N,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.00615848211066026,PAV_conc,+P,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.00615848211066026,PAV_conc,+N+P,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.01,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,4.281332398719396e-6,q_pc,0.01,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,4.281332398719396e-6,q_pc,0.01,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,4.281332398719396e-6,q_pc,0.01,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,4.281332398719396e-6,q_pc,0.01,PAV_conc,low,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.01,PAV_conc,+N,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.01,PAV_conc,+P,0,0,NA
q_nc,4.281332398719396e-6,q_pc,0.01,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1e-6,RPV_conc,low,500000,914121.7088597302,0.603355624844904
q_nc,6.951927961775606e-6,q_pc,1e-6,RPV_conc,+N,500000,871762.3782068858,0.5559087862950324
q_nc,6.951927961775606e-6,q_pc,1e-6,RPV_conc,+P,500000,914121.7088597302,0.603355624844904
q_nc,6.951927961775606e-6,q_pc,1e-6,RPV_conc,+N+P,500000,873061.7944790459,0.5573982389662274
q_nc,6.951927961775606e-6,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1.6237767391887209e-6,RPV_conc,low,500000,914121.7088597302,0.603355624844904
q_nc,6.951927961775606e-6,q_pc,1.6237767391887209e-6,RPV_conc,+N,500000,869748.2599306984,0.5535957149533007
q_nc,6.951927961775606e-6,q_pc,1.6237767391887209e-6,RPV_conc,+P,500000,914121.7088597302,0.603355624844904
q_nc,6.951927961775606e-6,q_pc,1.6237767391887209e-6,RPV_conc,+N+P,500000,873061.7944790459,0.5573982389662274
q_nc,6.951927961775606e-6,q_pc,1.6237767391887209e-6,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1.6237767391887209e-6,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1.6237767391887209e-6,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1.6237767391887209e-6,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,2.6366508987303555e-6,RPV_conc,low,500000,911968.7133134984,0.6009975854863855
q_nc,6.951927961775606e-6,q_pc,2.6366508987303555e-6,RPV_conc,+N,500000,866487.6899611888,0.5498398040095752
q_nc,6.951927961775606e-6,q_pc,2.6366508987303555e-6,RPV_conc,+P,500000,914121.7088597302,0.603355624844904
q_nc,6.951927961775606e-6,q_pc,2.6366508987303555e-6,RPV_conc,+N+P,500000,872156.8303001258,0.5563611605771008
q_nc,6.951927961775606e-6,q_pc,2.6366508987303555e-6,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,2.6366508987303555e-6,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,2.6366508987303555e-6,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,2.6366508987303555e-6,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,4.281332398719396e-6,RPV_conc,low,500000,908083.698927282,0.5967284553661711
q_nc,6.951927961775606e-6,q_pc,4.281332398719396e-6,RPV_conc,+N,500000,861219.2716338891,0.5437410444696248
q_nc,6.951927961775606e-6,q_pc,4.281332398719396e-6,RPV_conc,+P,500000,914121.7088597302,0.603355624844904
q_nc,6.951927961775606e-6,q_pc,4.281332398719396e-6,RPV_conc,+N+P,500000,870387.3723358301,0.5543302696880215
q_nc,6.951927961775606e-6,q_pc,4.281332398719396e-6,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,4.281332398719396e-6,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,4.281332398719396e-6,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,4.281332398719396e-6,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,6.951927961775606e-6,RPV_conc,low,500000,901810.5324981381,0.5897963469134635
q_nc,6.951927961775606e-6,q_pc,6.951927961775606e-6,RPV_conc,+N,500000,852732.6919676559,0.5338380259454644
q_nc,6.951927961775606e-6,q_pc,6.951927961775606e-6,RPV_conc,+P,500000,912673.2737786039,0.6017698580802495
q_nc,6.951927961775606e-6,q_pc,6.951927961775606e-6,RPV_conc,+N+P,500000,867521.8143822298,0.551032559344597
q_nc,6.951927961775606e-6,q_pc,6.951927961775606e-6,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,6.951927961775606e-6,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,6.951927961775606e-6,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,6.951927961775606e-6,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1.1288378916846883e-5,RPV_conc,low,500000,891716.4990483337,0.5785401574613754
q_nc,6.951927961775606e-6,q_pc,1.1288378916846883e-5,RPV_conc,+N,500000,839130.1685494903,0.517757743268957
q_nc,6.951927961775606e-6,q_pc,1.1288378916846883e-5,RPV_conc,+P,500000,909223.1567472722,0.5979824625975332
q_nc,6.951927961775606e-6,q_pc,1.1288378916846883e-5,RPV_conc,+N+P,500000,862888.8738231051,0.5456778170734983
q_nc,6.951927961775606e-6,q_pc,1.1288378916846883e-5,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1.1288378916846883e-5,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1.1288378916846883e-5,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1.1288378916846883e-5,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1.8329807108324375e-5,RPV_conc,low,500000,875566.165045583,0.5602626244579468
q_nc,6.951927961775606e-6,q_pc,1.8329807108324375e-5,RPV_conc,+N,500000,817503.4048866167,0.4916469693394627
q_nc,6.951927961775606e-6,q_pc,1.8329807108324375e-5,RPV_conc,+P,500000,903648.6973420946,0.591832577307036
q_nc,6.951927961775606e-6,q_pc,1.8329807108324375e-5,RPV_conc,+N+P,500000,855418.6598837033,0.5369829113525909
q_nc,6.951927961775606e-6,q_pc,1.8329807108324375e-5,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1.8329807108324375e-5,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1.8329807108324375e-5,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1.8329807108324375e-5,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,2.9763514416313192e-5,RPV_conc,low,500000,849962.4177771717,0.530584035704888
q_nc,6.951927961775606e-6,q_pc,2.9763514416313192e-5,RPV_conc,+N,500000,783567.3690371086,0.4492489444088811
q_nc,6.951927961775606e-6,q_pc,2.9763514416313192e-5,RPV_conc,+P,500000,894669.7763805449,0.5818465868304146
q_nc,6.951927961775606e-6,q_pc,2.9763514416313192e-5,RPV_conc,+N+P,500000,843426.238753722,0.5228643530937034
q_nc,6.951927961775606e-6,q_pc,2.9763514416313192e-5,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,2.9763514416313192e-5,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,2.9763514416313192e-5,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,2.9763514416313192e-5,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,4.8329302385717524e-5,RPV_conc,low,500000,809972.8403874568,0.48239261829628105
q_nc,6.951927961775606e-6,q_pc,4.8329302385717524e-5,RPV_conc,+N,500000,731437.7971018538,0.38040408370169304
q_nc,6.951927961775606e-6,q_pc,4.8329302385717524e-5,RPV_conc,+P,500000,880279.6070431703,0.5656314938592272
q_nc,6.951927961775606e-6,q_pc,4.8329302385717524e-5,RPV_conc,+N+P,500000,824310.2918685288,0.49993892840503246
q_nc,6.951927961775606e-6,q_pc,4.8329302385717524e-5,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,4.8329302385717524e-5,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,4.8329302385717524e-5,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,4.8329302385717524e-5,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,7.4e-5,RPV_conc,low,500000,757760.2751558244,0.4157589775106518
q_nc,6.951927961775606e-6,q_pc,7.4e-5,RPV_conc,+N,500000,665022.8014609467,0.2852132295570435
q_nc,6.951927961775606e-6,q_pc,7.4e-5,RPV_conc,+P,500000,860762.9585351222,0.543211058617909
q_nc,6.951927961775606e-6,q_pc,7.4e-5,RPV_conc,+N+P,500000,798590.5112746826,0.4682402144367202
q_nc,6.951927961775606e-6,q_pc,7.4e-5,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,7.4e-5,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,7.4e-5,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,7.4e-5,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1.2742749857031334e-4,RPV_conc,low,500000,659633.9701083007,0.27707699201095104
q_nc,6.951927961775606e-6,q_pc,1.2742749857031334e-4,RPV_conc,+N,500000,545500.751222378,0.08709608397625127
q_nc,6.951927961775606e-6,q_pc,1.2742749857031334e-4,RPV_conc,+P,500000,821520.0710531231,0.49654827095767157
q_nc,6.951927961775606e-6,q_pc,1.2742749857031334e-4,RPV_conc,+N+P,500000,747605.1546989003,0.40226687213129947
q_nc,6.951927961775606e-6,q_pc,1.2742749857031334e-4,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1.2742749857031334e-4,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1.2742749857031334e-4,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,1.2742749857031334e-4,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,2.0691380811147902e-4,RPV_conc,low,500000,536658.6997110811,0.07075422551916032
q_nc,6.951927961775606e-6,q_pc,2.0691380811147902e-4,RPV_conc,+N,500000,406244.95181408705,-0.2076517911592374
q_nc,6.951927961775606e-6,q_pc,2.0691380811147902e-4,RPV_conc,+P,500000,766422.9338837726,0.4271260519565894
q_nc,6.951927961775606e-6,q_pc,2.0691380811147902e-4,RPV_conc,+N+P,500000,677712.9243976546,0.3041156845099239
q_nc,6.951927961775606e-6,q_pc,2.0691380811147902e-4,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,2.0691380811147902e-4,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,2.0691380811147902e-4,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,2.0691380811147902e-4,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,3.359818286283781e-4,RPV_conc,low,500000,383883.7915990326,-0.2642682176791527
q_nc,6.951927961775606e-6,q_pc,3.359818286283781e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,6.951927961775606e-6,q_pc,3.359818286283781e-4,RPV_conc,+P,500000,684718.5650013828,0.3143998014038193
q_nc,6.951927961775606e-6,q_pc,3.359818286283781e-4,RPV_conc,+N+P,500000,577869.7274432175,0.14474035980082264
q_nc,6.951927961775606e-6,q_pc,3.359818286283781e-4,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,3.359818286283781e-4,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,3.359818286283781e-4,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,3.359818286283781e-4,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,5.455594781168515e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,6.951927961775606e-6,q_pc,5.455594781168515e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,6.951927961775606e-6,q_pc,5.455594781168515e-4,RPV_conc,+P,500000,570187.9939546918,0.13135802198533683
q_nc,6.951927961775606e-6,q_pc,5.455594781168515e-4,RPV_conc,+N+P,500000,446106.73339140625,-0.11404986249601974
q_nc,6.951927961775606e-6,q_pc,5.455594781168515e-4,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,5.455594781168515e-4,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,5.455594781168515e-4,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,5.455594781168515e-4,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,8.858667904100823e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,6.951927961775606e-6,q_pc,8.858667904100823e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,6.951927961775606e-6,q_pc,8.858667904100823e-4,RPV_conc,+P,500000,423581.985529662,-0.1658610126774717
q_nc,6.951927961775606e-6,q_pc,8.858667904100823e-4,RPV_conc,+N+P,500000,293049.2944209553,-0.5342672632113867
q_nc,6.951927961775606e-6,q_pc,8.858667904100823e-4,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,8.858667904100823e-4,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,8.858667904100823e-4,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,8.858667904100823e-4,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.0011,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,6.951927961775606e-6,q_pc,0.0011,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,6.951927961775606e-6,q_pc,0.0011,RPV_conc,+P,500000,351330.2258544092,-0.35288150284478154
q_nc,6.951927961775606e-6,q_pc,0.0011,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,6.951927961775606e-6,q_pc,0.0011,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.0011,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.0011,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.0011,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.002335721469090121,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,6.951927961775606e-6,q_pc,0.002335721469090121,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,6.951927961775606e-6,q_pc,0.002335721469090121,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,6.951927961775606e-6,q_pc,0.002335721469090121,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,6.951927961775606e-6,q_pc,0.002335721469090121,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.002335721469090121,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.002335721469090121,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.002335721469090121,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.003792690190732246,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,6.951927961775606e-6,q_pc,0.003792690190732246,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,6.951927961775606e-6,q_pc,0.003792690190732246,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,6.951927961775606e-6,q_pc,0.003792690190732246,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,6.951927961775606e-6,q_pc,0.003792690190732246,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.003792690190732246,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.003792690190732246,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.003792690190732246,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.00615848211066026,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,6.951927961775606e-6,q_pc,0.00615848211066026,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,6.951927961775606e-6,q_pc,0.00615848211066026,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,6.951927961775606e-6,q_pc,0.00615848211066026,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,6.951927961775606e-6,q_pc,0.00615848211066026,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.00615848211066026,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.00615848211066026,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.00615848211066026,PAV_conc,+N+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.01,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,6.951927961775606e-6,q_pc,0.01,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,6.951927961775606e-6,q_pc,0.01,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,6.951927961775606e-6,q_pc,0.01,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,6.951927961775606e-6,q_pc,0.01,PAV_conc,low,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.01,PAV_conc,+N,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.01,PAV_conc,+P,0,0,NA
q_nc,6.951927961775606e-6,q_pc,0.01,PAV_conc,+N+P,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,1e-6,RPV_conc,low,500000,911567.3606376718,0.6005573938301406
q_nc,1.1288378916846883e-5,q_pc,1e-6,RPV_conc,+N,500000,871762.3833291508,0.5559087921707908
q_nc,1.1288378916846883e-5,q_pc,1e-6,RPV_conc,+P,500000,911567.3606376718,0.6005573938301406
q_nc,1.1288378916846883e-5,q_pc,1e-6,RPV_conc,+N+P,500000,871854.3304228784,0.5560142592646624
q_nc,1.1288378916846883e-5,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,1.6237767391887209e-6,RPV_conc,low,500000,911567.3606376718,0.6005573938301406
q_nc,1.1288378916846883e-5,q_pc,1.6237767391887209e-6,RPV_conc,+N,500000,869748.26487039,0.5535957206327503
q_nc,1.1288378916846883e-5,q_pc,1.6237767391887209e-6,RPV_conc,+P,500000,911567.3606376718,0.6005573938301406
q_nc,1.1288378916846883e-5,q_pc,1.6237767391887209e-6,RPV_conc,+N+P,500000,871854.3304228784,0.5560142592646624
q_nc,1.1288378916846883e-5,q_pc,1.6237767391887209e-6,PAV_conc,low,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,1.6237767391887209e-6,PAV_conc,+N,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,1.6237767391887209e-6,PAV_conc,+P,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,1.6237767391887209e-6,PAV_conc,+N+P,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,2.6366508987303555e-6,RPV_conc,low,500000,911567.3606376718,0.6005573938301406
q_nc,1.1288378916846883e-5,q_pc,2.6366508987303555e-6,RPV_conc,+N,500000,866487.6946129273,0.5498398093780743
q_nc,1.1288378916846883e-5,q_pc,2.6366508987303555e-6,RPV_conc,+P,500000,911567.3606376718,0.6005573938301406
q_nc,1.1288378916846883e-5,q_pc,2.6366508987303555e-6,RPV_conc,+N+P,500000,871854.3304228784,0.5560142592646624
q_nc,1.1288378916846883e-5,q_pc,2.6366508987303555e-6,PAV_conc,low,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,2.6366508987303555e-6,PAV_conc,+N,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,2.6366508987303555e-6,PAV_conc,+P,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,2.6366508987303555e-6,PAV_conc,+N+P,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,4.281332398719396e-6,RPV_conc,low,500000,908083.7072926088,0.5967284645782368
q_nc,1.1288378916846883e-5,q_pc,4.281332398719396e-6,RPV_conc,+N,500000,861219.2758399196,0.5437410493534338
q_nc,1.1288378916846883e-5,q_pc,4.281332398719396e-6,RPV_conc,+P,500000,911567.3606376718,0.6005573938301406
q_nc,1.1288378916846883e-5,q_pc,4.281332398719396e-6,RPV_conc,+N+P,500000,870387.3773716994,0.5543302754738009
q_nc,1.1288378916846883e-5,q_pc,4.281332398719396e-6,PAV_conc,low,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,4.281332398719396e-6,PAV_conc,+N,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,4.281332398719396e-6,PAV_conc,+P,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,4.281332398719396e-6,PAV_conc,+N+P,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,6.951927961775606e-6,RPV_conc,low,500000,901810.5365261284,0.5897963513800228
q_nc,1.1288378916846883e-5,q_pc,6.951927961775606e-6,RPV_conc,+N,500000,852732.693735659,0.5338380280188023
q_nc,1.1288378916846883e-5,q_pc,6.951927961775606e-6,RPV_conc,+P,500000,911567.3606376718,0.6005573938301406
q_nc,1.1288378916846883e-5,q_pc,6.951927961775606e-6,RPV_conc,+N+P,500000,867521.8168359405,0.5510325621730107
q_nc,1.1288378916846883e-5,q_pc,6.951927961775606e-6,PAV_conc,low,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,6.951927961775606e-6,PAV_conc,+N,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,6.951927961775606e-6,PAV_conc,+P,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,6.951927961775606e-6,PAV_conc,+N+P,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,1.1288378916846883e-5,RPV_conc,low,500000,891716.4990483337,0.5785401574613754
q_nc,1.1288378916846883e-5,q_pc,1.1288378916846883e-5,RPV_conc,+N,500000,839130.1685494903,0.517757743268957
q_nc,1.1288378916846883e-5,q_pc,1.1288378916846883e-5,RPV_conc,+P,500000,909223.1567472722,0.5979824625975332
q_nc,1.1288378916846883e-5,q_pc,1.1288378916846883e-5,RPV_conc,+N+P,500000,862888.8738231051,0.5456778170734983
q_nc,1.1288378916846883e-5,q_pc,1.1288378916846883e-5,PAV_conc,low,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,1.1288378916846883e-5,PAV_conc,+N,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,1.1288378916846883e-5,PAV_conc,+P,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,1.1288378916846883e-5,PAV_conc,+N+P,0,0,NA
q_nc,1.1288378916846883e-5,q_pc,1.8329807108324375e-5,RPV_conc,low,500000,875566.165045583,0.5602626244579468
q_nc,1.1288378916846883e-5,q_pc,1.8329807108324375e-5,RPV_conc,+N,500000,817503.4048866167,0.4916469693394627
q_nc,1.1288378916846883e-5,q_pc,1.8329807108324375e-5,RPV_conc,+P,500000,903648.6973420946,0.591832577307036
q_nc,1.1288378916846883e-5,q_pc,1.8329807108324375e-5,RPV_conc,+N+P,500000,855418.6598837033,0.5369829113525909
q_nc,1.1288378916846883e-5,q_pc,1.8329807108324375e-5,PAV_conc,low,0,0,NA
