param_foc1,param_val1,param_foc2,param_val2,first_virus,time,variable,value,nutrient,variable2,abund_type
z_nb,1e-14,z_nc,1e-12,RPV,500,H_n,1.4379344439211466,+N,H,NA
z_nb,1e-14,z_nc,1e-12,RPV,500,V_b_n,0.03689195108879722,+N,PAV_conc,con
z_nb,1e-14,z_nc,1e-12,RPV,500,V_c_n,6.159709791424738,+N,RPV_conc,con
z_nb,1e-14,z_nc,1e-12,RPV,500,R_n_p,2.660441501919433e-8,+P,R_n,NA
z_nb,1e-14,z_nc,1e-12,RPV,500,R_p_p,2.5350729444413593e-7,+P,R_p,NA
z_nb,1e-14,z_nc,1e-12,RPV,500,Q_n_p,0.0011116197661539043,+P,Q_n,NA
z_nb,1e-14,z_nc,1e-12,RPV,500,Q_p_p,0.004850736637183093,+P,Q_p,NA
z_nb,1e-14,z_nc,1e-12,RPV,500,H_p,0.6990024383058783,+P,H,NA
z_nb,1e-14,z_nc,1e-12,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-14,z_nc,1e-12,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-14,z_nc,1e-12,RPV,500,R_n_np,4.574232585129952e-8,+N+P,R_n,NA
z_nb,1e-14,z_nc,1e-12,RPV,500,R_p_np,8.489009056287497e-9,+N+P,R_p,NA
z_nb,1e-14,z_nc,1e-12,RPV,500,Q_n_np,0.001120126058681032,+N+P,Q_n,NA
z_nb,1e-14,z_nc,1e-12,RPV,500,Q_p_np,1.6369360194188787e-4,+N+P,Q_p,NA
z_nb,1e-14,z_nc,1e-12,RPV,500,H_np,20.70492492559287,+N+P,H,NA
z_nb,1e-14,z_nc,1e-12,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-14,z_nc,1e-12,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-14,z_nc,1e-12,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-14,z_nc,1e-12,RPV,500,VbH_n,0.052111208803456016,+N,PAV_pop,pop
z_nb,1e-14,z_nc,1e-12,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-14,z_nc,1e-12,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-14,z_nc,1e-12,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-14,z_nc,1e-12,RPV,500,VcH_n,6.3174487866737365,+N,RPV_pop,pop
z_nb,1e-14,z_nc,1e-12,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-14,z_nc,1e-12,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-14,z_nc,1e-10,RPV,500,R_n_low,2.6277011658699325e-8,low,R_n,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,R_p_low,4.8454846605604465e-9,low,R_p,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,Q_n_low,0.0011114753419738245,low,Q_n,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,Q_p_low,1.5202299177123518e-4,low,Q_p,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,H_low,0.7077066499682921,low,H,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-14,z_nc,1e-10,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-14,z_nc,1e-10,RPV,500,R_n_n,6.669943293786222e-7,+N,R_n,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,R_p_n,2.3845845981157395e-9,+N,R_p,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,Q_n_n,0.016137230495342096,+N,Q_n,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,Q_p_n,7.482205130759329e-5,+N,Q_p,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,H_n,1.4379344590436092,+N,H,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,V_b_n,0.08761351152599826,+N,PAV_conc,con
z_nb,1e-14,z_nc,1e-10,RPV,500,V_c_n,6.351842722047767,+N,RPV_conc,con
z_nb,1e-14,z_nc,1e-10,RPV,500,R_n_p,2.6277011658699325e-8,+P,R_n,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,R_p_p,2.5036315077642774e-7,+P,R_p,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,Q_n_p,0.0011114753419738245,+P,Q_n,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,Q_p_p,0.0047910806148967,+P,Q_p,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,H_p,0.7077066499682921,+P,H,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-14,z_nc,1e-10,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-14,z_nc,1e-10,RPV,500,R_n_np,4.524333444899472e-8,+N+P,R_n,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,R_p_np,8.396464068487514e-9,+N+P,R_p,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,Q_n_np,0.0011199026412274044,+N+P,Q_n,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,Q_p_np,1.619557816422136e-4,+N+P,Q_p,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,H_np,20.93306697625513,+N+P,H,NA
z_nb,1e-14,z_nc,1e-10,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-14,z_nc,1e-10,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-14,z_nc,1e-10,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-14,z_nc,1e-10,RPV,500,VbH_n,0.12103988624363976,+N,PAV_pop,pop
z_nb,1e-14,z_nc,1e-10,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-14,z_nc,1e-10,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-14,z_nc,1e-10,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-14,z_nc,1e-10,RPV,500,VcH_n,6.509581754600599,+N,RPV_pop,pop
z_nb,1e-14,z_nc,1e-10,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-14,z_nc,1e-10,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-14,z_nc,1e-8,RPV,500,R_n_low,1.2929134559655345e-8,low,R_n,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,R_p_low,2.3845843984967943e-9,low,R_p,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,Q_n_low,0.001541892598899813,low,Q_n,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,Q_p_low,7.482205124902901e-5,low,Q_p,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,H_low,1.4379345778653192,low,H,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-14,z_nc,1e-8,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-14,z_nc,1e-8,RPV,500,R_n_n,6.669939271362562e-7,+N,R_n,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,R_p_n,2.384583180442925e-9,+N,R_p,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,Q_n_n,0.0055269216390890835,+N,Q_n,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,Q_p_n,7.482205081847575e-5,+N,Q_p,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,H_n,1.437935312285711,+N,H,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,V_b_n,1.9286549331065737e-16,+N,PAV_conc,con
z_nb,1e-14,z_nc,1e-8,RPV,500,V_c_n,6.4555885746170665,+N,RPV_conc,con
z_nb,1e-14,z_nc,1e-8,RPV,500,R_n_p,8.594180061747493e-9,+P,R_n,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,R_p_p,8.145576174859794e-8,+P,R_p,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,Q_n_p,0.0011037282893237037,+P,Q_n,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,Q_p_p,0.0015676094852967513,+P,Q_p,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,H_p,2.1630229331144943,+P,H,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-14,z_nc,1e-8,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-14,z_nc,1e-8,RPV,500,R_n_np,2.1037362117497397e-8,+N+P,R_n,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,R_p_np,3.905551807703221e-9,+N+P,R_p,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,Q_n_np,0.001497475995089903,+N+P,Q_n,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,Q_p_np,7.535607225809629e-5,+N+P,Q_p,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,H_np,44.99748992692094,+N+P,H,NA
z_nb,1e-14,z_nc,1e-8,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-14,z_nc,1e-8,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-14,z_nc,1e-8,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-14,z_nc,1e-8,RPV,500,VbH_n,1.9286549331065737e-16,+N,PAV_pop,pop
z_nb,1e-14,z_nc,1e-8,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-14,z_nc,1e-8,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-14,z_nc,1e-8,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-14,z_nc,1e-8,RPV,500,VcH_n,6.613327877372948,+N,RPV_pop,pop
z_nb,1e-14,z_nc,1e-8,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-14,z_nc,1e-8,RPV,500,VcH_np,2.8929823996598605e-16,+N+P,RPV_pop,pop
z_nb,1e-14,z_nc,1e-6,RPV,500,R_n_low,1.2929176739838823e-8,low,R_n,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,R_p_low,2.3845921762538034e-9,low,R_p,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,Q_n_low,0.005499615200837517,low,Q_n,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,Q_p_low,7.482205396221894e-5,low,Q_p,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,H_low,1.4379298910885043,low,H,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,V_b_low,9.64327466553287e-17,low,PAV_conc,con
z_nb,1e-14,z_nc,1e-6,RPV,500,V_c_low,5.683025037885781,low,RPV_conc,con
z_nb,1e-14,z_nc,1e-6,RPV,500,R_n_n,6.669964225055319e-7,+N,R_n,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,R_p_n,2.3845919813175784e-9,+N,R_p,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,Q_n_n,0.005501442254265882,+N,Q_n,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,Q_p_n,7.482205389419477e-5,+N,Q_p,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,H_n,1.4379300086236833,+N,H,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,V_b_n,1.9286549331065737e-16,+N,PAV_conc,con
z_nb,1e-14,z_nc,1e-6,RPV,500,V_c_n,5.724547494897235,+N,RPV_conc,con
z_nb,1e-14,z_nc,1e-6,RPV,500,R_n_p,4.130138201342156e-10,+P,R_n,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,R_p_p,3.905114981517409e-9,+P,R_p,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,Q_n_p,0.005499277718096438,+P,Q_n,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,Q_p_p,7.535593773062748e-5,+P,Q_p,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,H_p,45.001823016380364,+P,H,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,V_b_p,9.64327466553287e-17,+P,PAV_conc,con
z_nb,1e-14,z_nc,1e-6,RPV,500,V_c_p,5.665420856336417,+P,RPV_conc,con
z_nb,1e-14,z_nc,1e-6,RPV,500,R_n_np,2.1034249128417214e-8,+N+P,R_n,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,R_p_np,3.904974316268549e-9,+N+P,R_p,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,Q_n_np,0.005499381100738441,+N+P,Q_n,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,Q_p_np,7.535588797718533e-5,+N+P,Q_p,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,H_np,45.00344386131228,+N+P,H,NA
z_nb,1e-14,z_nc,1e-6,RPV,500,V_b_np,9.64327466553287e-17,+N+P,PAV_conc,con
z_nb,1e-14,z_nc,1e-6,RPV,500,V_c_np,5.69115860417973,+N+P,RPV_conc,con
z_nb,1e-14,z_nc,1e-6,RPV,500,VbH_low,1.9286549331065737e-16,low,PAV_pop,pop
z_nb,1e-14,z_nc,1e-6,RPV,500,VbH_n,1.9286549331065737e-16,+N,PAV_pop,pop
z_nb,1e-14,z_nc,1e-6,RPV,500,VbH_p,6.171695785940994e-15,+P,PAV_pop,pop
z_nb,1e-14,z_nc,1e-6,RPV,500,VbH_np,6.268128532596321e-15,+N+P,PAV_pop,pop
z_nb,1e-14,z_nc,1e-6,RPV,500,VcH_low,5.8407624751974705,low,RPV_pop,pop
z_nb,1e-14,z_nc,1e-6,RPV,500,VcH_n,5.8822849927301615,+N,RPV_pop,pop
z_nb,1e-14,z_nc,1e-6,RPV,500,VcH_p,7.318650046168864,+P,RPV_pop,pop
z_nb,1e-14,z_nc,1e-6,RPV,500,VcH_np,7.344403488646026,+N+P,RPV_pop,pop
z_nb,1e-14,z_nc,1e-4,RPV,500,R_n_low,1.2928620184546934e-8,low,R_n,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,R_p_low,2.3844895462408754e-9,low,R_p,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,Q_n_low,0.0054999962575451224,low,Q_n,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,Q_p_low,7.482201818370503e-5,low,Q_p,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,H_low,1.4379917744684663,low,H,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,V_b_low,1.9286549331065737e-16,low,PAV_conc,con
z_nb,1e-14,z_nc,1e-4,RPV,500,V_c_low,5.695133783663466,low,RPV_conc,con
z_nb,1e-14,z_nc,1e-4,RPV,500,R_n_n,6.669694527404125e-7,+N,R_n,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,R_p_n,2.3844968478773743e-9,+N,R_p,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,Q_n_n,0.0055000154140219,+N,Q_n,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,Q_p_n,7.482202072887387e-5,+N,Q_p,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,H_n,1.4379873716421034,+N,H,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,V_b_n,1.9286549331065737e-16,+N,PAV_conc,con
z_nb,1e-14,z_nc,1e-4,RPV,500,V_c_n,5.695559948082685,+N,RPV_conc,con
z_nb,1e-14,z_nc,1e-4,RPV,500,R_n_p,4.129339772627903e-10,+P,R_n,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,R_p_p,3.904359962695947e-9,+P,R_p,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,Q_n_p,0.0054999932523032875,+P,Q_n,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,Q_p_p,7.535567054529403e-5,+P,Q_p,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,H_p,45.01052439527309,+P,H,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,V_b_p,1.9286549331065737e-16,+P,PAV_conc,con
z_nb,1e-14,z_nc,1e-4,RPV,500,V_c_p,5.694965394950314,+P,RPV_conc,con
z_nb,1e-14,z_nc,1e-4,RPV,500,R_n_np,2.103069134134693e-8,+N+P,R_n,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,R_p_np,3.904317756345785e-9,+N+P,R_p,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,Q_n_np,0.005499993868617329,+N+P,Q_n,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,Q_p_np,7.535565561695875e-5,+N+P,Q_p,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,H_np,45.011010902550986,+N+P,H,NA
z_nb,1e-14,z_nc,1e-4,RPV,500,V_b_np,1.9286549331065737e-16,+N+P,PAV_conc,con
z_nb,1e-14,z_nc,1e-4,RPV,500,V_c_np,5.695215102094834,+N+P,RPV_conc,con
z_nb,1e-14,z_nc,1e-4,RPV,500,VbH_low,2.8929823996598605e-16,low,PAV_pop,pop
z_nb,1e-14,z_nc,1e-4,RPV,500,VbH_n,2.8929823996598605e-16,+N,PAV_pop,pop
z_nb,1e-14,z_nc,1e-4,RPV,500,VbH_p,9.932572905498743e-15,+P,PAV_pop,pop
z_nb,1e-14,z_nc,1e-4,RPV,500,VbH_np,9.73970741218809e-15,+N+P,PAV_pop,pop
z_nb,1e-14,z_nc,1e-4,RPV,500,VcH_low,5.852889918579829,low,RPV_pop,pop
z_nb,1e-14,z_nc,1e-4,RPV,500,VcH_n,5.853314753542904,+N,RPV_pop,pop
z_nb,1e-14,z_nc,1e-4,RPV,500,VcH_p,7.348278610507819,+P,RPV_pop,pop
z_nb,1e-14,z_nc,1e-4,RPV,500,VcH_np,7.348533012297746,+N+P,RPV_pop,pop
z_nb,1e-14,z_nc,0.01,RPV,500,R_n_low,1.2930599543761759e-8,low,R_n,NA
z_nb,1e-14,z_nc,0.01,RPV,500,R_p_low,2.384838481896759e-9,low,R_p,NA
z_nb,1e-14,z_nc,0.01,RPV,500,Q_n_low,0.005499999962585189,low,Q_n,NA
z_nb,1e-14,z_nc,0.01,RPV,500,Q_p_low,7.48220375152374e-5,low,Q_p,NA
z_nb,1e-14,z_nc,0.01,RPV,500,H_low,1.4379514139506924,low,H,NA
z_nb,1e-14,z_nc,0.01,RPV,500,V_b_low,1.9286549331065737e-16,low,PAV_conc,con
z_nb,1e-14,z_nc,0.01,RPV,500,V_c_low,5.6952531993103905,low,RPV_conc,con
z_nb,1e-14,z_nc,0.01,RPV,500,R_n_n,6.670789951884538e-7,+N,R_n,NA
z_nb,1e-14,z_nc,0.01,RPV,500,R_p_n,2.384849128287653e-9,+N,R_p,NA
z_nb,1e-14,z_nc,0.01,RPV,500,Q_n_n,0.005500000154276953,+N,Q_n,NA
z_nb,1e-14,z_nc,0.01,RPV,500,Q_p_n,7.482204122114992e-5,+N,Q_p,NA
z_nb,1e-14,z_nc,0.01,RPV,500,H_n,1.4379450031485241,+N,H,NA
z_nb,1e-14,z_nc,0.01,RPV,500,V_b_n,1.9286549331065737e-16,+N,PAV_conc,con
z_nb,1e-14,z_nc,0.01,RPV,500,V_c_n,5.695257461957776,+N,RPV_conc,con
z_nb,1e-14,z_nc,0.01,RPV,500,R_n_p,4.112880067155006e-10,+P,R_n,NA
z_nb,1e-14,z_nc,0.01,RPV,500,R_p_p,3.888832372747282e-9,+P,R_p,NA
z_nb,1e-14,z_nc,0.01,RPV,500,Q_n_p,0.0054999999326001215,+P,Q_n,NA
z_nb,1e-14,z_nc,0.01,RPV,500,Q_p_p,7.535498299833794e-5,+P,Q_p,NA
z_nb,1e-14,z_nc,0.01,RPV,500,H_p,45.04469231078285,+P,H,NA
z_nb,1e-14,z_nc,0.01,RPV,500,V_b_p,1.9286549331065737e-16,+P,PAV_conc,con
z_nb,1e-14,z_nc,0.01,RPV,500,V_c_p,5.695251515762061,+P,RPV_conc,con
z_nb,1e-14,z_nc,0.01,RPV,500,R_n_np,2.0947934954526575e-8,+N+P,R_n,NA
z_nb,1e-14,z_nc,0.01,RPV,500,R_p_np,3.888949308962915e-9,+N+P,R_p,NA
z_nb,1e-14,z_nc,0.01,RPV,500,Q_n_np,0.005499999938697947,+N+P,Q_n,NA
z_nb,1e-14,z_nc,0.01,RPV,500,Q_p_np,7.535502404700118e-5,+N+P,Q_p,NA
z_nb,1e-14,z_nc,0.01,RPV,500,H_np,45.04335217390279,+N+P,H,NA
z_nb,1e-14,z_nc,0.01,RPV,500,V_b_np,1.9286549331065737e-16,+N+P,PAV_conc,con
z_nb,1e-14,z_nc,0.01,RPV,500,V_c_np,5.695254014313558,+N+P,RPV_conc,con
z_nb,1e-14,z_nc,0.01,RPV,500,VbH_low,3.857309866213147e-16,low,PAV_pop,pop
z_nb,1e-14,z_nc,0.01,RPV,500,VbH_n,3.857309866213147e-16,+N,PAV_pop,pop
z_nb,1e-14,z_nc,0.01,RPV,500,VbH_p,1.0607602132086029e-14,+P,PAV_pop,pop
z_nb,1e-14,z_nc,0.01,RPV,500,VbH_np,1.0607602132086029e-14,+N+P,PAV_pop,pop
z_nb,1e-14,z_nc,0.01,RPV,500,VcH_low,5.852997144681341,low,RPV_pop,pop
z_nb,1e-14,z_nc,0.01,RPV,500,VcH_n,5.852999471119676,+N,RPV_pop,pop
z_nb,1e-14,z_nc,0.01,RPV,500,VcH_p,7.34889428385796,+P,RPV_pop,pop
z_nb,1e-14,z_nc,0.01,RPV,500,VcH_np,7.348883861409621,+N+P,RPV_pop,pop
z_nb,1e-14,z_nc,1,RPV,500,R_n_low,1.2929024746352736e-8,low,R_n,NA
z_nb,1e-14,z_nc,1,RPV,500,R_p_low,2.3845641482355245e-9,low,R_p,NA
z_nb,1e-14,z_nc,1,RPV,500,Q_n_low,0.005499999999625848,low,Q_n,NA
z_nb,1e-14,z_nc,1,RPV,500,Q_p_low,7.48220441857916e-5,low,Q_p,NA
z_nb,1e-14,z_nc,1,RPV,500,H_low,1.4379467889342463,low,H,NA
z_nb,1e-14,z_nc,1,RPV,500,V_b_low,2.8929823996598605e-16,low,PAV_conc,con
z_nb,1e-14,z_nc,1,RPV,500,V_c_low,5.6952543933036175,low,RPV_conc,con
z_nb,1e-14,z_nc,1,RPV,500,R_n_n,6.669881660765334e-7,+N,R_n,NA
z_nb,1e-14,z_nc,1,RPV,500,R_p_n,2.3845628572083608e-9,+N,R_p,NA
z_nb,1e-14,z_nc,1,RPV,500,Q_n_n,0.005500000001542526,+N,Q_n,NA
z_nb,1e-14,z_nc,1,RPV,500,Q_p_n,7.482204373577123e-5,+N,Q_p,NA
z_nb,1e-14,z_nc,1,RPV,500,H_n,1.4379475673670326,+N,H,NA
z_nb,1e-14,z_nc,1,RPV,500,V_b_n,2.8929823996598605e-16,+N,PAV_conc,con
z_nb,1e-14,z_nc,1,RPV,500,V_c_n,5.695254435945625,+N,RPV_conc,con
z_nb,1e-14,z_nc,1,RPV,500,R_n_p,4.131221611116806e-10,+P,R_n,NA
z_nb,1e-14,z_nc,1,RPV,500,R_p_p,3.906139489876999e-9,+P,R_p,NA
z_nb,1e-14,z_nc,1,RPV,500,Q_n_p,0.005499999999325371,+P,Q_n,NA
z_nb,1e-14,z_nc,1,RPV,500,Q_p_p,7.53562999757313e-5,+P,Q_p,NA
z_nb,1e-14,z_nc,1,RPV,500,H_p,44.9900212918997,+P,H,NA
z_nb,1e-14,z_nc,1,RPV,500,V_b_p,2.8929823996598605e-16,+P,PAV_conc,con
z_nb,1e-14,z_nc,1,RPV,500,V_c_p,5.69525437647381,+P,RPV_conc,con
z_nb,1e-14,z_nc,1,RPV,500,R_n_np,2.104018402518315e-8,+N+P,R_n,NA
z_nb,1e-14,z_nc,1,RPV,500,R_p_np,3.906075791238752e-9,+N+P,R_p,NA
z_nb,1e-14,z_nc,1,RPV,500,Q_n_np,0.00549999999938664,+N+P,Q_n,NA
z_nb,1e-14,z_nc,1,RPV,500,Q_p_np,7.535627744506887e-5,+N+P,Q_p,NA
z_nb,1e-14,z_nc,1,RPV,500,H_np,44.99075487197537,+N+P,H,NA
z_nb,1e-14,z_nc,1,RPV,500,V_b_np,2.8929823996598605e-16,+N+P,PAV_conc,con
z_nb,1e-14,z_nc,1,RPV,500,V_c_np,5.695254401538215,+N+P,RPV_conc,con
z_nb,1e-14,z_nc,1,RPV,500,VbH_low,4.821637332766433e-16,low,PAV_pop,pop
z_nb,1e-14,z_nc,1,RPV,500,VbH_n,4.821637332766433e-16,+N,PAV_pop,pop
z_nb,1e-14,z_nc,1,RPV,500,VbH_p,1.3789882771711787e-14,+P,PAV_pop,pop
z_nb,1e-14,z_nc,1,RPV,500,VbH_np,1.3789882771711787e-14,+N+P,PAV_pop,pop
z_nb,1e-14,z_nc,1,RPV,500,VcH_low,5.852996941813409,low,RPV_pop,pop
z_nb,1e-14,z_nc,1,RPV,500,VcH_n,5.852997219560455,+N,RPV_pop,pop
z_nb,1e-14,z_nc,1,RPV,500,VcH_p,7.348369718592078,+P,RPV_pop,pop
z_nb,1e-14,z_nc,1,RPV,500,VcH_np,7.348376824941631,+N+P,RPV_pop,pop
z_nb,1e-12,z_nc,1e-18,RPV,500,R_n_low,2.660551129193183e-8,low,R_n,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,R_p_low,4.9060378376501396e-9,low,R_p,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,Q_n_low,0.0011116202498126946,low,Q_n,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,Q_p_low,1.5392234202184107e-4,low,Q_p,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,H_low,0.6989736526263017,low,H,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-12,z_nc,1e-18,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-12,z_nc,1e-18,RPV,500,R_n_n,6.66994305140804e-7,+N,R_n,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,R_p_n,2.3845845160041327e-9,+N,R_p,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,Q_n_n,0.016132969283812706,+N,Q_n,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,Q_p_n,7.48220512858215e-5,+N,Q_p,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,H_n,1.4379345032030342,+N,H,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,V_b_n,0.03653701631439428,+N,PAV_conc,con
z_nb,1e-12,z_nc,1e-18,RPV,500,V_c_n,6.157639875037334,+N,RPV_conc,con
z_nb,1e-12,z_nc,1e-18,RPV,500,R_n_p,2.660551129193183e-8,+P,R_n,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,R_p_p,2.5351782329923784e-7,+P,R_p,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,Q_n_p,0.0011116202498126946,+P,Q_n,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,Q_p_p,0.004850941296701467,+P,Q_p,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,H_p,0.6989736526263017,+P,H,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-12,z_nc,1e-18,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-12,z_nc,1e-18,RPV,500,R_n_np,4.571485321512091e-8,+N+P,R_n,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,R_p_np,8.483976185590478e-9,+N+P,R_p,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,Q_n_np,0.0011201160366115718,+N+P,Q_n,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,Q_p_np,1.636904002617913e-4,+N+P,Q_p,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,H_np,20.714845867573764,+N+P,H,NA
z_nb,1e-12,z_nc,1e-18,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-12,z_nc,1e-18,RPV,500,V_c_np,0,+N+P,RPV_conc,con
