param_foc1,param_val1,param_foc3,param_val3,param_foc2,param_val2,param_foc4,param_val4,variable2,nutrient,first,last,growth
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+N+P,500000,598248.8933037622,0.17939877847533994
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,low,500000,450691.807582859,-0.10382434598673647
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+N,500000,614907.9819754694,0.20686453538560284
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+P,500000,450691.807582859,-0.10382434598673647
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+N+P,500000,614907.9819754694,0.20686453538560284
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,low,500000,557560.1862484886,0.1089623564814938
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+N,500000,572064.2688950474,0.1346432448540202
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+P,500000,557560.1862484886,0.1089623564814938
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+N+P,500000,572064.2688950474,0.1346432448540202
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,low,500000,451531.6077418792,-0.1019627219426403
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+N,500000,615946.3383096423,0.20855174818306105
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+P,500000,451531.6077418792,-0.1019627219426403
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+N+P,500000,615946.3383096423,0.20855174818306105
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,low,500000,309087.47154762247,-0.4809837821417279
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+N,500000,307706.2680692587,-0.4854624455858529
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+P,500000,309087.47154762247,-0.4809837821417279
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+N+P,500000,307706.2680692587,-0.4854624455858529
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,low,500000,451531.6077418792,-0.1019627219426403
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+N,500000,615946.3383096423,0.20855174818306105
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+P,500000,451531.6077418792,-0.1019627219426403
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+N+P,500000,615946.3383096423,0.20855174818306105
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,low,500000,309087.47154762247,-0.4809837821417279
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+N,500000,307706.2680692587,-0.4854624455858529
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+P,500000,309087.47154762247,-0.4809837821417279
z_nb,6.153846153846153e-12,z_pb,1e-12,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+N+P,500000,307706.2680692587,-0.4854624455858529
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,low,500000,302990.35667751206,-0.50090711956611
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+N,500000,302990.35667751206,-0.50090711956611
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+P,500000,302990.35667751206,-0.50090711956611
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+N+P,500000,302990.35667751206,-0.50090711956611
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,low,500000,682708.1940993556,0.31145942841918245
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+N,500000,679300.0885103509,0.3064548880714655
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+P,500000,682708.1940993556,0.31145942841918245
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+N+P,500000,679300.0885103509,0.3064548880714655
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,low,500000,302989.95188104437,-0.5009084555714619
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+N,500000,302989.95188104437,-0.5009084555714619
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+P,500000,302989.95188104437,-0.5009084555714619
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+N+P,500000,302989.95188104437,-0.5009084555714619
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,low,500000,669406.9992461097,0.2917841462999372
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+N,500000,668242.6744144578,0.2900432941940003
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+P,500000,669406.9992461097,0.2917841462999372
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+N+P,500000,668242.6744144578,0.2900432941940003
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,low,500000,316661.7992933667,-0.4567737732663707
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+N,500000,312735.44868094084,-0.4692504771569755
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+P,500000,316661.7992933667,-0.4567737732663707
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+N+P,500000,414785.7155467829,-0.18684605962511108
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,low,500000,583535.4366355551,0.1544970826266889
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+N,500000,595463.6628498887,0.17473226894781477
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+P,500000,583535.4366355551,0.1544970826266889
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+N+P,500000,595463.6628498887,0.17473226894781477
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,low,500000,363085.72545454564,-0.3199691337613321
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+N,500000,367118.56237098755,-0.3089232443081221
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+P,500000,363085.72545454564,-0.3199691337613321
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+N+P,500000,482308.399202248,-0.03602435660724212
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,low,500000,552523.9428897668,0.09988866957784769
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+N,500000,568574.2592510527,0.12852382937083884
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+P,500000,552523.9428897668,0.09988866957784769
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+N+P,500000,568574.2592510527,0.12852382937083884
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,low,500000,451531.6077418792,-0.1019627219426403
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+N,500000,615946.3383096423,0.20855174818306105
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+P,500000,451531.6077418792,-0.1019627219426403
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+N+P,500000,615946.3383096423,0.20855174818306105
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,low,500000,309087.47154762247,-0.4809837821417279
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+N,500000,307706.2680692587,-0.4854624455858529
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+P,500000,309087.47154762247,-0.4809837821417279
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+N+P,500000,307706.2680692587,-0.4854624455858529
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,low,500000,451531.6077418792,-0.1019627219426403
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+N,500000,615946.3383096423,0.20855174818306105
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+P,500000,451531.6077418792,-0.1019627219426403
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+N+P,500000,615946.3383096423,0.20855174818306105
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,low,500000,309087.47154762247,-0.4809837821417279
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+N,500000,307706.2680692587,-0.4854624455858529
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+P,500000,309087.47154762247,-0.4809837821417279
z_nb,1.9460170216420795e-9,z_pb,3.1622776601683795e-10,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+N+P,500000,307706.2680692587,-0.4854624455858529
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,low,500000,302989.5148993776,-0.5009098978040482
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+N,500000,302989.5148993776,-0.5009098978040482
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+P,500000,302989.5148993776,-0.5009098978040482
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+N+P,500000,302989.5148993776,-0.5009098978040482
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,low,500000,358405.5400758188,-0.3329429596400533
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+N,500000,362486.3042846294,-0.32162140612497386
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+P,500000,358405.5400758188,-0.3329429596400533
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+N+P,500000,362486.3042846294,-0.32162140612497386
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,low,500000,302990.42671710893,-0.5009068884049949
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+N,500000,302990.42671710893,-0.5009068884049949
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+P,500000,302990.42671710893,-0.5009068884049949
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+N+P,500000,302990.42671710893,-0.5009068884049949
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,low,500000,358218.4291607892,-0.3334651607589495
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+N,500000,362245.69126531685,-0.32228541165979385
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+P,500000,358218.4291607892,-0.3334651607589495
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+N+P,500000,362245.69126531685,-0.32228541165979385
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,low,500000,305324.3786596639,-0.4932333503800836
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+N,500000,305244.18509044225,-0.4934960352755856
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+P,500000,305324.3786596639,-0.4932333503800836
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+N+P,500000,367963.0775903385,-0.3066254979218661
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,low,500000,356583.52512792096,-0.3380395939260154
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+N,500000,359644.1994638513,-0.3294928905195746
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+P,500000,356583.52512792096,-0.3380395939260154
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.0011,q_pb,7.4e-5,PAV_conc,+N+P,500000,359644.1994638513,-0.3294928905195746
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,low,500000,344345.7025999269,-0.37296199625401544
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+N,500000,368355.77322880493,-0.30555885220103074
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+P,500000,344345.7025999269,-0.37296199625401544
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.0014864864864864867,q_pb,1e-4,RPV_conc,+N+P,500000,445807.54662628827,-0.11472074933580399
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,low,500000,342008.6018251887,-0.37977221014024165
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+N,500000,345079.93329962424,-0.37083201750343414
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+P,500000,342008.6018251887,-0.37977221014024165
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.0014864864864864867,q_pb,1e-4,PAV_conc,+N+P,500000,345079.93329962424,-0.37083201750343414
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,low,500000,451531.6077418792,-0.1019627219426403
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+N,500000,615946.3383096423,0.20855174818306105
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+P,500000,451531.6077418792,-0.1019627219426403
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.014864864864864867,q_pb,0.001,RPV_conc,+N+P,500000,615946.3383096423,0.20855174818306105
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,low,500000,309087.47154762247,-0.4809837821417279
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+N,500000,307706.2680692587,-0.4854624455858529
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+P,500000,309087.47154762247,-0.4809837821417279
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.014864864864864867,q_pb,0.001,PAV_conc,+N+P,500000,307706.2680692587,-0.4854624455858529
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,low,500000,451531.6077418792,-0.1019627219426403
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+N,500000,615946.3383096423,0.20855174818306105
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+P,500000,451531.6077418792,-0.1019627219426403
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.14864864864864866,q_pb,0.01,RPV_conc,+N+P,500000,615946.3383096423,0.20855174818306105
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,low,500000,309087.47154762247,-0.4809837821417279
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+N,500000,307706.2680692587,-0.4854624455858529
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+P,500000,309087.47154762247,-0.4809837821417279
z_nb,6.153846153846153e-7,z_pb,1e-7,q_nb,0.14864864864864866,q_pb,0.01,PAV_conc,+N+P,500000,307706.2680692587,-0.4854624455858529
