param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nc,6.538461538461539e-13,z_pc,1e-13,23,H_n,0.2118197635445891,+N,H,0.2118197635445891,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,6.538461538461539e-13,z_pc,1e-13,23,V_c_n,23934855.479216784,+N,RPV_conc,7.379030827662084,con
z_nc,6.538461538461539e-13,z_pc,1e-13,23,R_n_p,1.2367353358117006e-7,+P,R_n,1.2367353358117006e-7,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,R_p_p,1.2170697949146241e-6,+P,R_p,1.2170697949146241e-6,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,Q_n_p,0.0018634865062235688,+P,Q_n,0.0018634865062235688,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,Q_p_p,0.001360893327012609,+P,Q_p,0.001360893327012609,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,H_p,0.15180868030887554,+P,H,0.15180868030887554,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,6.538461538461539e-13,z_pc,1e-13,23,V_c_p,2910756.889820553,+P,RPV_conc,6.4640060833200295,con
z_nc,6.538461538461539e-13,z_pc,1e-13,23,R_n_np,4.977110579446986e-6,+N+P,R_n,4.977110579446986e-6,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,R_p_np,8.64265563389684e-7,+N+P,R_p,8.64265563389684e-7,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,Q_n_np,0.003757355124794438,+N+P,Q_n,0.003757355124794438,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,Q_p_np,9.805513229098305e-4,+N+P,Q_p,9.805513229098305e-4,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,H_np,0.2118197635445891,+N+P,H,0.2118197635445891,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,6.538461538461539e-13,z_pc,1e-13,23,V_c_np,23934855.479216784,+N+P,RPV_conc,7.379030827662084,con
z_nc,6.538461538461539e-13,z_pc,1e-13,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,6.538461538461539e-13,z_pc,1e-13,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,6.538461538461539e-13,z_pc,1e-13,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,6.538461538461539e-13,z_pc,1e-13,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,6.538461538461539e-13,z_pc,1e-13,23,VcH_low,441878.16214362514,low,RPV_pop,5.645303521862324,pop
z_nc,6.538461538461539e-13,z_pc,1e-13,23,VcH_n,5069875.428081612,+N,RPV_pop,6.704997374075684,pop
z_nc,6.538461538461539e-13,z_pc,1e-13,23,VcH_p,441878.16214362514,+P,RPV_pop,5.645303521862324,pop
z_nc,6.538461538461539e-13,z_pc,1e-13,23,VcH_np,5069875.428081612,+N+P,RPV_pop,6.704997374075684,pop
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,R_n_low,1.2492577732653925e-7,low,R_n,1.2492577732653925e-7,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,R_p_low,2.3049890308756045e-8,low,R_p,2.3049890308756045e-8,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,Q_n_low,0.0018137690565093183,low,Q_n,0.0018137690565093183,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,Q_p_low,4.5852901865305957e-4,low,Q_p,4.5852901865305957e-4,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,H_low,0.1502574278596604,low,H,0.1502574278596604,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,V_b_low,0,low,PAV_conc,0,con
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,V_c_low,2724479.966067599,low,RPV_conc,6.435283778156558,con
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,R_n_n,5.0189150189432995e-6,+N,R_n,5.0189150189432995e-6,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,R_p_n,1.6513388809611867e-8,+N,R_p,1.6513388809611867e-8,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,Q_n_n,0.003499762677151269,+N,Q_n,0.003499762677151269,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,Q_p_n,2.8264903709938346e-4,+N,Q_p,2.8264903709938346e-4,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,H_n,0.2101680637209768,+N,H,0.2101680637209768,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,V_c_n,22758295.870779622,+N,RPV_conc,7.3571397582811136,con
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,R_n_p,1.2492577732653925e-7,+P,R_n,1.2492577732653925e-7,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,R_p_p,1.2297714034750264e-6,+P,R_p,1.2297714034750264e-6,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,Q_n_p,0.0018137690565093183,+P,Q_n,0.0018137690565093183,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,Q_p_p,0.0013643778296027885,+P,Q_p,0.0013643778296027885,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,H_p,0.1502574278596604,+P,H,0.1502574278596604,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,V_c_p,2724479.966067599,+P,RPV_conc,6.435283778156558,con
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,R_n_np,5.0189150189432995e-6,+N+P,R_n,5.0189150189432995e-6,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,R_p_np,8.710103622347004e-7,+N+P,R_p,8.710103622347004e-7,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,Q_n_np,0.003499762677151269,+N+P,Q_n,0.003499762677151269,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,Q_p_np,9.406171703999661e-4,+N+P,Q_p,9.406171703999661e-4,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,H_np,0.2101680637209768,+N+P,H,0.2101680637209768,NA
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,V_c_np,22758295.870779622,+N+P,RPV_conc,7.3571397582811136,con
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,VcH_low,409373.3519564923,low,RPV_pop,5.612120629844091,pop
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,VcH_n,4783066.976750854,+N,RPV_pop,6.679706553089821,pop
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,VcH_p,409373.3519564923,+P,RPV_pop,5.612120629844091,pop
z_nc,6.5384615384615386e-12,z_pc,1e-12,23,VcH_np,4783066.976750854,+N+P,RPV_pop,6.679706553089821,pop
z_nc,6.538461538461538e-11,z_pc,1e-11,23,R_n_low,1.3742494757205902e-7,low,R_n,1.3742494757205902e-7,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,R_p_low,2.5338683835284294e-8,low,R_p,2.5338683835284294e-8,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,Q_n_low,0.0014951551139941715,low,Q_n,0.0014951551139941715,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,Q_p_low,4.278794788987864e-4,low,Q_p,4.278794788987864e-4,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,H_low,0.13636469774080523,low,H,0.13636469774080523,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,V_b_low,0,low,PAV_conc,0,con
z_nc,6.538461538461538e-11,z_pc,1e-11,23,V_c_low,1458753.3388337926,low,RPV_conc,6.163982160795515,con
z_nc,6.538461538461538e-11,z_pc,1e-11,23,R_n_n,6.042108949293962e-6,+N,R_n,6.042108949293962e-6,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,R_p_n,1.9503139396310034e-8,+N,R_p,1.9503139396310034e-8,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,Q_n_n,0.002748558035992865,+N,Q_n,0.002748558035992865,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,Q_p_n,8.131714115753653e-5,+N,Q_p,8.131714115753653e-5,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,H_n,0.17625401164461454,+N,H,0.17625401164461454,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,6.538461538461538e-11,z_pc,1e-11,23,V_c_n,7328594.758479589,+N,RPV_conc,6.865020766896609,con
z_nc,6.538461538461538e-11,z_pc,1e-11,23,R_n_p,1.3742494757205902e-7,+P,R_n,1.3742494757205902e-7,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,R_p_p,1.357103037562745e-6,+P,R_p,1.357103037562745e-6,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,Q_n_p,0.0014951551139941715,+P,Q_n,0.0014951551139941715,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,Q_p_p,0.0014256853441107027,+P,Q_p,0.0014256853441107027,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,H_p,0.13636469774080523,+P,H,0.13636469774080523,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,6.538461538461538e-11,z_pc,1e-11,23,V_c_p,1458753.3388337926,+P,RPV_conc,6.163982160795515,con
z_nc,6.538461538461538e-11,z_pc,1e-11,23,R_n_np,5.534888376371273e-6,+N+P,R_n,5.534888376371273e-6,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,R_p_np,9.53602946089221e-7,+N+P,R_p,9.53602946089221e-7,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,Q_n_np,0.0019824637948569032,+N+P,Q_n,0.0019824637948569032,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,Q_p_np,7.133235363461586e-4,+N+P,Q_p,7.133235363461586e-4,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,H_np,0.19182224155330027,+N+P,H,0.19182224155330027,NA
z_nc,6.538461538461538e-11,z_pc,1e-11,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,6.538461538461538e-11,z_pc,1e-11,23,V_c_np,12639153.946878873,+N+P,RPV_conc,7.10171803801472,con
z_nc,6.538461538461538e-11,z_pc,1e-11,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,6.538461538461538e-11,z_pc,1e-11,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,6.538461538461538e-11,z_pc,1e-11,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,6.538461538461538e-11,z_pc,1e-11,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,6.538461538461538e-11,z_pc,1e-11,23,VcH_low,198922.45812846057,low,RPV_pop,5.298686000495105,pop
z_nc,6.538461538461538e-11,z_pc,1e-11,23,VcH_n,1291694.2258997224,+N,RPV_pop,6.111160054429924,pop
z_nc,6.538461538461538e-11,z_pc,1e-11,23,VcH_p,198922.45812846057,+P,RPV_pop,5.298686000495105,pop
z_nc,6.538461538461538e-11,z_pc,1e-11,23,VcH_np,2424470.841427548,+N+P,RPV_pop,6.384617144449213,pop
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,R_n_low,1.495917319285215e-7,low,R_n,1.495917319285215e-7,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,R_p_low,2.7567337297738403e-8,low,R_p,2.7567337297738403e-8,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,Q_n_low,0.0013489293842048299,low,Q_n,0.0013489293842048299,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,Q_p_low,4.230648333156756e-4,low,Q_p,4.230648333156756e-4,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,H_low,0.12513870049840956,low,H,0.12513870049840956,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,V_c_low,838957.6786469684,low,RPV_conc,5.92374057098658,con
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,R_n_n,7.369579538903388e-6,+N,R_n,7.369579538903388e-6,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,R_p_n,2.3230062878212214e-8,+N,R_p,2.3230062878212214e-8,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,Q_n_n,0.003276503041838608,+N,Q_n,0.003276503041838608,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,Q_p_n,7.549994652672309e-5,+N,Q_p,7.549994652672309e-5,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,H_n,0.14775750003140964,+N,H,0.14775750003140964,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,V_c_n,2354274.492296437,+N,RPV_conc,6.371857281695006,con
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,R_n_p,1.495917319285215e-7,+P,R_n,1.495917319285215e-7,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,R_p_p,1.4820755102429876e-6,+P,R_p,1.4820755102429876e-6,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,Q_n_p,0.0013489293842048299,+P,Q_n,0.0013489293842048299,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,Q_p_p,0.001509273280159758,+P,Q_p,0.001509273280159758,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,H_p,0.12513870049840956,+P,H,0.12513870049840956,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,V_c_p,838957.6786469684,+P,RPV_conc,5.92374057098658,con
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,R_n_np,6.128131213556423e-6,+N+P,R_n,6.128131213556423e-6,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,R_p_np,1.0473118372919775e-6,+N+P,R_p,1.0473118372919775e-6,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,Q_n_np,0.0015866664426503465,+N+P,Q_n,0.0015866664426503465,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,Q_p_np,6.656228531656726e-4,+N+P,Q_p,6.656228531656726e-4,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,H_np,0.17479962003975266,+N+P,H,0.17479962003975266,NA
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,V_c_np,6947815.464087085,+N+P,RPV_conc,6.8418483374539605,con
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,VcH_low,104986.07367904391,low,RPV_pop,5.0211358307323755,pop
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,VcH_n,347861.71336943767,+N,RPV_pop,5.541407880182665,pop
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,VcH_p,104986.07367904391,+P,RPV_pop,5.0211358307323755,pop
z_nc,1.2623792842698196e-10,z_pc,1.9306977288832534e-11,23,VcH_np,1214475.5032287403,+N+P,RPV_pop,6.084389116821829,pop
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,R_n_low,1.6983127057109723e-7,low,R_n,1.6983127057109723e-7,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,R_p_low,3.127645288955146e-8,low,R_p,3.127645288955146e-8,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,Q_n_low,0.0012379978168893982,low,Q_n,0.0012379978168893982,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,Q_p_low,4.351360269119342e-4,low,Q_p,4.351360269119342e-4,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,H_low,0.11012173098199222,low,H,0.11012173098199222,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,V_b_low,0,low,PAV_conc,0,con
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,V_c_low,368344.09288896417,low,RPV_conc,5.5662548885374745,con
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,R_n_n,9.086618384266581e-6,+N,R_n,9.086618384266581e-6,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,R_p_n,2.7799421924311517e-8,+N,R_p,2.7799421924311517e-8,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,Q_n_n,0.003982367353752708,+N,Q_n,0.003982367353752708,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,Q_p_n,7.549389515091299e-5,+N,Q_p,7.549389515091299e-5,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,H_n,0.1234920691643684,+N,H,0.1234920691643684,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,V_c_n,741636.403485199,+N,RPV_conc,5.870191624747004,con
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,R_n_p,1.6983127057109723e-7,+P,R_n,1.6983127057109723e-7,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,R_p_p,1.6922868815673184e-6,+P,R_p,1.6922868815673184e-6,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,Q_n_p,0.0012379978168893982,+P,Q_n,0.0012379978168893982,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,Q_p_p,0.0016660942224644673,+P,Q_p,0.0016660942224644673,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,H_p,0.11012173098199222,+P,H,0.11012173098199222,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,V_c_p,368344.09288896417,+P,RPV_conc,5.5662548885374745,con
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,R_n_np,7.030113486211302e-6,+N+P,R_n,7.030113486211302e-6,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,R_p_np,1.1872464987068784e-6,+N+P,R_p,1.1872464987068784e-6,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,Q_n_np,0.0015070422741770752,+N+P,Q_n,0.0015070422741770752,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,Q_p_np,6.679130268022175e-4,+N+P,Q_p,6.679130268022175e-4,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,H_np,0.15486295800686667,+N+P,H,0.15486295800686667,NA
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,V_c_np,3185673.446391444,+N+P,RPV_conc,6.503201391879473,con
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,VcH_low,40562.689105924466,low,RPV_pop,4.608137445474417,pop
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,VcH_n,91586.21403400763,+N,RPV_pop,4.961834848536183,pop
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,VcH_p,40562.689105924466,+P,RPV_pop,4.608137445474417,pop
z_nc,2.437272817128998e-10,z_pc,3.727593720314938e-11,23,VcH_np,493342.81315210846,+N+P,RPV_pop,5.693149686241088,pop
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,R_n_low,1.99241968917024e-7,low,R_n,1.99241968917024e-7,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,R_p_low,3.6667939050257e-8,low,R_p,3.6667939050257e-8,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,Q_n_low,0.0011788785712711731,low,Q_n,0.0011788785712711731,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,Q_p_low,4.6795304030787597e-4,low,Q_p,4.6795304030787597e-4,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,H_low,0.0938369686593569,low,H,0.0938369686593569,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,V_b_low,0,low,PAV_conc,0,con
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,V_c_low,131446.1580660724,low,RPV_conc,5.11875120094398,con
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,R_n_n,1.117477318746045e-5,+N,R_n,1.117477318746045e-5,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,R_p_n,3.300434438987283e-8,+N,R_p,3.300434438987283e-8,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,Q_n_n,0.004821529616664612,+N,Q_n,0.004821529616664612,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,Q_p_n,7.619051597121955e-5,+N,Q_p,7.619051597121955e-5,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,H_n,0.1040714852110953,+N,H,0.1040714852110953,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,V_c_n,246447.6478522441,+N,RPV_conc,5.3917264397278295,con
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,R_n_p,1.99241968917024e-7,+P,R_n,1.99241968917024e-7,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,R_p_p,2.0029055998766236e-6,+P,R_p,2.0029055998766236e-6,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,Q_n_p,0.0011788785712711731,+P,Q_n,0.0011788785712711731,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,Q_p_p,0.0019042949382307424,+P,Q_p,0.0019042949382307424,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,H_p,0.0938369686593569,+P,H,0.0938369686593569,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,V_c_p,131446.1580660724,+P,RPV_conc,5.11875120094398,con
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,R_n_np,8.07894181076884e-6,+N+P,R_n,8.07894181076884e-6,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,R_p_np,1.3459195028112781e-6,+N+P,R_p,1.3459195028112781e-6,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,Q_n_np,0.0015686833440212865,+N+P,Q_n,0.0015686833440212865,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,Q_p_np,6.759115885314852e-4,+N+P,Q_p,6.759115885314852e-4,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,H_np,0.13752594699605888,+N+P,H,0.13752594699605888,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,V_c_np,1483154.7895571967,+N+P,RPV_conc,6.171186771386779,con
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,VcH_low,12334.50901483891,low,RPV_pop,4.091157075007328,pop
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,VcH_n,25648.172738764042,+N,RPV_pop,4.40907336239974,pop
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,VcH_p,12334.50901483891,+P,RPV_pop,4.091157075007328,pop
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,23,VcH_np,203972.2669755939,+N+P,RPV_pop,5.309573251907454,pop
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,R_n_low,2.3631503691804674e-7,low,R_n,2.3631503691804674e-7,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,R_p_low,4.346364161981575e-8,low,R_p,4.346364161981575e-8,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,Q_n_low,0.0011577885823864794,low,Q_n,0.0011577885823864794,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,Q_p_low,5.169269207642428e-4,low,Q_p,5.169269207642428e-4,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,H_low,0.07915134239759139,low,H,0.07915134239759139,NA
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,V_b_low,0,low,PAV_conc,0,con
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,V_c_low,43934.24066878546,low,RPV_conc,4.642813009725312,con
z_nc,9.08516284782435e-10,z_pc,1.389495494373136e-10,23,R_n_n,1.3677846737076877e-5,+N,R_n,1.3677846737076877e-5,NA
