time,variable,value,nutrient,variable2,lim_nut_H
2.5555555555555554,LimQ_np,0.10910080285246865,+N+P,Qlim,Q[N]
2.6666666666666665,R_n_low,4.80949326254763e-4,low,R_n,Q[N]
2.6666666666666665,R_p_low,5.261769737310687e-5,low,R_p,Q[N]
2.6666666666666665,Q_n_low,0.010182664116813794,low,Q_n,Q[N]
2.6666666666666665,Q_p_low,0.002491830561618211,low,Q_p,Q[N]
2.6666666666666665,H_low,0.013428046191132864,low,H,Q[N]
2.6666666666666665,V_b_low,0,low,PAV_conc,Q[N]
2.6666666666666665,V_c_low,0,low,RPV_conc,Q[N]
2.6666666666666665,R_n_n,6.264258393399562e-4,+N,R_n,Q[N]
2.6666666666666665,R_p_n,5.261673604919366e-5,+N,R_p,Q[N]
2.6666666666666665,Q_n_n,0.010250265225918256,+N,Q_n,Q[N]
2.6666666666666665,Q_p_n,0.0024916320856331513,+N,Q_p,Q[N]
2.6666666666666665,H_n,0.013429501296638524,+N,H,Q[N]
2.6666666666666665,V_b_n,0,+N,PAV_conc,Q[N]
2.6666666666666665,V_c_n,0,+N,RPV_conc,Q[N]
2.6666666666666665,R_n_p,4.80949326254763e-4,+P,R_n,Q[N]
2.6666666666666665,R_p_p,7.262089682613125e-5,+P,R_p,Q[N]
2.6666666666666665,Q_n_p,0.010182664116813794,+P,Q_n,Q[N]
2.6666666666666665,Q_p_p,0.002598740016571885,+P,Q_p,Q[N]
2.6666666666666665,H_p,0.013428046191132864,+P,H,Q[N]
2.6666666666666665,V_b_p,0,+P,PAV_conc,Q[N]
2.6666666666666665,V_c_p,0,+P,RPV_conc,Q[N]
2.6666666666666665,R_n_np,6.264258393399562e-4,+N+P,R_n,Q[N]
2.6666666666666665,R_p_np,7.261984718317516e-5,+N+P,R_p,Q[N]
2.6666666666666665,Q_n_np,0.010250265225918256,+N+P,Q_n,Q[N]
2.6666666666666665,Q_p_np,0.002598536528397831,+N+P,Q_p,Q[N]
2.6666666666666665,H_np,0.013429501296638524,+N+P,H,Q[N]
2.6666666666666665,V_b_np,0,+N+P,PAV_conc,Q[N]
2.6666666666666665,V_c_np,0,+N+P,RPV_conc,Q[N]
2.6666666666666665,VbH_low,0,low,PAV_pop,Q[N]
2.6666666666666665,VbH_n,0,+N,PAV_pop,Q[N]
2.6666666666666665,VbH_p,0,+P,PAV_pop,Q[N]
2.6666666666666665,VbH_np,0,+N+P,PAV_pop,Q[N]
2.6666666666666665,VcH_low,0,low,RPV_pop,Q[N]
2.6666666666666665,VcH_n,0,+N,RPV_pop,Q[N]
2.6666666666666665,VcH_p,0,+P,RPV_pop,Q[N]
2.6666666666666665,VcH_np,0,+N+P,RPV_pop,Q[N]
2.6666666666666665,LimQ_low,0.10802673911080507,low,Qlim,Q[N]
2.6666666666666665,LimQ_n,0.10731429633826456,+N,Qlim,Q[N]
2.6666666666666665,LimQ_p,0.10802673911080507,+P,Qlim,Q[N]
2.6666666666666665,LimQ_np,0.10731429633826456,+N+P,Qlim,Q[N]
2.7777777777777777,R_n_low,4.7712105819255624e-4,low,R_n,Q[N]
2.7777777777777777,R_p_low,5.130276535507791e-5,low,R_p,Q[N]
2.7777777777777777,Q_n_low,0.010342632790522806,low,Q_n,Q[N]
2.7777777777777777,Q_p_low,0.0025578837315265042,low,Q_p,Q[N]
2.7777777777777777,H_low,0.01360082742183964,low,H,Q[N]
2.7777777777777777,V_b_low,0,low,PAV_conc,Q[N]
2.7777777777777777,V_c_low,0,low,RPV_conc,Q[N]
2.7777777777777777,R_n_n,6.286084173839901e-4,+N,R_n,Q[N]
2.7777777777777777,R_p_n,5.1301662330805024e-5,+N,R_p,Q[N]
2.7777777777777777,Q_n_n,0.010415780398022805,+N,Q_n,Q[N]
2.7777777777777777,Q_p_n,0.0025576606418441865,+N,Q_p,Q[N]
2.7777777777777777,H_n,0.013602444617107131,+N,H,Q[N]
2.7777777777777777,V_b_n,0,+N,PAV_conc,Q[N]
2.7777777777777777,V_c_n,0,+N,RPV_conc,Q[N]
2.7777777777777777,R_n_p,4.7712105819255624e-4,+P,R_n,Q[N]
2.7777777777777777,R_p_p,7.204607590896487e-5,+P,R_p,Q[N]
2.7777777777777777,Q_n_p,0.010342632790522806,+P,Q_n,Q[N]
2.7777777777777777,Q_p_p,0.002674688287644654,+P,Q_p,Q[N]
2.7777777777777777,H_p,0.01360082742183964,+P,H,Q[N]
2.7777777777777777,V_b_p,0,+P,PAV_conc,Q[N]
2.7777777777777777,V_c_p,0,+P,RPV_conc,Q[N]
2.7777777777777777,R_n_np,6.286084173839901e-4,+N+P,R_n,Q[N]
2.7777777777777777,R_p_np,7.204486426539497e-5,+N+P,R_p,Q[N]
2.7777777777777777,Q_n_np,0.010415780398022805,+N+P,Q_n,Q[N]
2.7777777777777777,Q_p_np,0.002674459290557665,+N+P,Q_p,Q[N]
2.7777777777777777,H_np,0.013602444617107131,+N+P,H,Q[N]
2.7777777777777777,V_b_np,0,+N+P,PAV_conc,Q[N]
2.7777777777777777,V_c_np,0,+N+P,RPV_conc,Q[N]
2.7777777777777777,VbH_low,0,low,PAV_pop,Q[N]
2.7777777777777777,VbH_n,0,+N,PAV_pop,Q[N]
2.7777777777777777,VbH_p,0,+P,PAV_pop,Q[N]
2.7777777777777777,VbH_np,0,+N+P,PAV_pop,Q[N]
2.7777777777777777,VcH_low,0,low,RPV_pop,Q[N]
2.7777777777777777,VcH_n,0,+N,RPV_pop,Q[N]
2.7777777777777777,VcH_p,0,+P,RPV_pop,Q[N]
2.7777777777777777,VcH_np,0,+N+P,RPV_pop,Q[N]
2.7777777777777777,LimQ_low,0.106355898181743,low,Qlim,Q[N]
2.7777777777777777,LimQ_n,0.10560898540149806,+N,Qlim,Q[N]
2.7777777777777777,LimQ_p,0.106355898181743,+P,Qlim,Q[N]
2.7777777777777777,LimQ_np,0.10560898540149806,+N+P,Qlim,Q[N]
2.888888888888889,R_n_low,4.732449187806702e-4,low,R_n,Q[N]
2.888888888888889,R_p_low,4.9983400625515454e-5,low,R_p,Q[N]
2.888888888888889,Q_n_low,0.010500089242768232,low,Q_n,Q[N]
2.888888888888889,Q_p_low,0.0026221057278233632,low,Q_p,Q[N]
2.888888888888889,H_low,0.013776156694138958,low,H,Q[N]
2.888888888888889,V_b_low,0,low,PAV_conc,Q[N]
2.888888888888889,V_c_low,0,low,RPV_conc,Q[N]
2.888888888888889,R_n_n,6.307379086745461e-4,+N,R_n,Q[N]
2.888888888888889,R_p_n,4.998214287451351e-5,+N,R_p,Q[N]
2.888888888888889,Q_n_n,0.010578995588800408,+N,Q_n,Q[N]
2.888888888888889,Q_p_n,0.00262185625304777,+N,Q_p,Q[N]
2.888888888888889,H_n,0.013777946813530234,+N,H,Q[N]
2.888888888888889,V_b_n,0,+N,PAV_conc,Q[N]
2.888888888888889,V_c_n,0,+N,RPV_conc,Q[N]
2.888888888888889,R_n_p,4.732449187806702e-4,+P,R_n,Q[N]
2.888888888888889,R_p_p,7.145569161445199e-5,+P,R_p,Q[N]
2.888888888888889,Q_n_p,0.010500089242768232,+P,Q_n,Q[N]
2.888888888888889,Q_p_p,0.0027493404245839894,+P,Q_p,Q[N]
2.888888888888889,H_p,0.013776156694138958,+P,H,Q[N]
2.888888888888889,V_b_p,0,+P,PAV_conc,Q[N]
2.888888888888889,V_c_p,0,+P,RPV_conc,Q[N]
2.888888888888889,R_n_np,6.307379086745461e-4,+N+P,R_n,Q[N]
2.888888888888889,R_p_np,7.145430121848476e-5,+N+P,R_p,Q[N]
2.888888888888889,Q_n_np,0.010578995588800408,+N+P,Q_n,Q[N]
2.888888888888889,Q_p_np,0.002749084039156143,+N+P,Q_p,Q[N]
2.888888888888889,H_np,0.013777946813530234,+N+P,H,Q[N]
2.888888888888889,V_b_np,0,+N+P,PAV_conc,Q[N]
2.888888888888889,V_c_np,0,+N+P,RPV_conc,Q[N]
2.888888888888889,VbH_low,0,low,PAV_pop,Q[N]
2.888888888888889,VbH_n,0,+N,PAV_pop,Q[N]
2.888888888888889,VbH_p,0,+P,PAV_pop,Q[N]
2.888888888888889,VbH_np,0,+N+P,PAV_pop,Q[N]
2.888888888888889,VcH_low,0,low,RPV_pop,Q[N]
2.888888888888889,VcH_n,0,+N,RPV_pop,Q[N]
2.888888888888889,VcH_p,0,+P,RPV_pop,Q[N]
2.888888888888889,VcH_np,0,+N+P,RPV_pop,Q[N]
2.888888888888889,LimQ_low,0.10476101436543575,low,Qlim,Q[N]
2.888888888888889,LimQ_n,0.1039796255482448,+N,Qlim,Q[N]
2.888888888888889,LimQ_p,0.10476101436543575,+P,Qlim,Q[N]
2.888888888888889,LimQ_np,0.1039796255482448,+N+P,Qlim,Q[N]
3,R_n_low,4.693203210202545e-4,low,R_n,Q[N]
3,R_p_low,4.8660147684428446e-5,low,R_p,Q[N]
3,Q_n_low,0.010655063521928037,low,Q_n,Q[N]
3,Q_p_low,0.002684486157049856,low,Q_p,Q[N]
3,H_low,0.013954060299226407,low,H,Q[N]
3,V_b_low,0,low,PAV_conc,Q[N]
3,V_c_low,0,low,RPV_conc,Q[N]
3,R_n_n,6.328135504614496e-4,+N,R_n,Q[N]
3,R_p_n,4.865872178805817e-5,+N,R_p,Q[N]
3,Q_n_n,0.010739941533795176,+N,Q_n,Q[N]
3,Q_p_n,0.0026842084874253726,+N,Q_p,Q[N]
3,H_n,0.013956034529477863,+N,H,Q[N]
3,V_b_n,0,+N,PAV_conc,Q[N]
3,V_c_n,0,+N,RPV_conc,Q[N]
3,R_n_p,4.693203210202545e-4,+P,R_n,Q[N]
3,R_p_p,7.084969429951298e-5,+P,R_p,Q[N]
3,Q_n_p,0.010655063521928037,+P,Q_n,Q[N]
3,Q_p_p,0.002822702471039112,+P,Q_p,Q[N]
3,H_p,0.013954060299226407,+P,H,Q[N]
3,V_b_p,0,+P,PAV_conc,Q[N]
3,V_c_p,0,+P,RPV_conc,Q[N]
3,R_n_np,6.328135504614496e-4,+N+P,R_n,Q[N]
3,R_p_np,7.084810746980483e-5,+N+P,R_p,Q[N]
3,Q_n_np,0.010739941533795176,+N+P,Q_n,Q[N]
3,Q_p_np,0.0028224167728375382,+N+P,Q_p,Q[N]
3,H_np,0.013956034529477863,+N+P,H,Q[N]
3,V_b_np,0,+N+P,PAV_conc,Q[N]
3,V_c_np,0,+N+P,RPV_conc,Q[N]
3,VbH_low,0,low,PAV_pop,Q[N]
3,VbH_n,0,+N,PAV_pop,Q[N]
3,VbH_p,0,+P,PAV_pop,Q[N]
3,VbH_np,0,+N+P,PAV_pop,Q[N]
3,VcH_low,0,low,RPV_pop,Q[N]
3,VcH_n,0,+N,RPV_pop,Q[N]
3,VcH_p,0,+P,RPV_pop,Q[N]
3,VcH_np,0,+N+P,RPV_pop,Q[N]
3,LimQ_low,0.10323730100118209,low,Qlim,Q[N]
3,LimQ_n,0.10242141417051949,+N,Qlim,Q[N]
3,LimQ_p,0.10323730100118209,+P,Qlim,Q[N]
3,LimQ_np,0.10242141417051949,+N+P,Qlim,Q[N]
3.1111111111111107,R_n_low,4.6534667838919204e-4,low,R_n,Q[N]
3.1111111111111107,R_p_low,4.7333599811840484e-5,low,R_p,Q[N]
3.1111111111111107,Q_n_low,0.010807584920222785,low,Q_n,Q[N]
3.1111111111111107,Q_p_low,0.002745013315765234,low,Q_p,Q[N]
3.1111111111111107,H_low,0.014134565541376197,low,H,Q[N]
3.1111111111111107,V_b_low,0,low,PAV_conc,Q[N]
3.1111111111111107,V_c_low,0,low,RPV_conc,Q[N]
3.1111111111111107,R_n_n,6.348345713493473e-4,+N,R_n,Q[N]
3.1111111111111107,R_p_n,4.733199202278517e-5,+N,R_p,Q[N]
3.1111111111111107,Q_n_n,0.010898648479683724,+N,Q_n,Q[N]
3.1111111111111107,Q_p_n,0.002744705604097154,+N,Q_p,Q[N]
3.1111111111111107,H_n,0.014136735435883768,+N,H,Q[N]
3.1111111111111107,V_b_n,0,+N,PAV_conc,Q[N]
3.1111111111111107,V_c_n,0,+N,RPV_conc,Q[N]
3.1111111111111107,R_n_p,4.6534667838919204e-4,+P,R_n,Q[N]
3.1111111111111107,R_p_p,7.022804462567889e-5,+P,R_p,Q[N]
3.1111111111111107,Q_n_p,0.010807584920222785,+P,Q_n,Q[N]
3.1111111111111107,Q_p_p,0.002894780166986818,+P,Q_p,Q[N]
3.1111111111111107,H_p,0.014134565541376197,+P,H,Q[N]
3.1111111111111107,V_b_p,0,+P,PAV_conc,Q[N]
3.1111111111111107,V_c_p,0,+P,RPV_conc,Q[N]
3.1111111111111107,R_n_np,6.348345713493473e-4,+N+P,R_n,Q[N]
3.1111111111111107,R_p_np,7.02262427440737e-5,+N+P,R_p,Q[N]
3.1111111111111107,Q_n_np,0.010898648479683724,+N+P,Q_n,Q[N]
3.1111111111111107,Q_p_np,0.0028944631876354583,+N+P,Q_p,Q[N]
3.1111111111111107,H_np,0.014136735435883768,+N+P,H,Q[N]
3.1111111111111107,V_b_np,0,+N+P,PAV_conc,Q[N]
3.1111111111111107,V_c_np,0,+N+P,RPV_conc,Q[N]
3.1111111111111107,VbH_low,0,low,PAV_pop,Q[N]
3.1111111111111107,VbH_n,0,+N,PAV_pop,Q[N]
3.1111111111111107,VbH_p,0,+P,PAV_pop,Q[N]
3.1111111111111107,VbH_np,0,+N+P,PAV_pop,Q[N]
3.1111111111111107,VcH_low,0,low,RPV_pop,Q[N]
3.1111111111111107,VcH_n,0,+N,RPV_pop,Q[N]
3.1111111111111107,VcH_p,0,+P,RPV_pop,Q[N]
3.1111111111111107,VcH_np,0,+N+P,RPV_pop,Q[N]
3.1111111111111107,LimQ_low,0.10178037074145191,low,Qlim,Q[N]
3.1111111111111107,LimQ_n,0.10092994576809415,+N,Qlim,Q[N]
3.1111111111111107,LimQ_p,0.10178037074145191,+P,Qlim,Q[N]
3.1111111111111107,LimQ_np,0.10092994576809415,+N+P,Qlim,Q[N]
3.222222222222222,R_n_low,4.613234049734937e-4,low,R_n,Q[N]
3.222222222222222,R_p_low,4.600439231619841e-5,low,R_p,Q[N]
3.222222222222222,Q_n_low,0.010957682119513635,low,Q_n,Q[N]
3.222222222222222,Q_p_low,0.0028036743967453513,low,Q_p,Q[N]
3.222222222222222,H_low,0.0143177004991063,low,H,Q[N]
3.222222222222222,V_b_low,0,low,PAV_conc,Q[N]
3.222222222222222,V_c_low,0,low,RPV_conc,Q[N]
3.222222222222222,R_n_n,6.368001926712061e-4,+N,R_n,Q[N]
3.222222222222222,R_p_n,4.600258861904151e-5,+N,R_p,Q[N]
3.222222222222222,Q_n_n,0.011055146286493208,+N,Q_n,Q[N]
3.222222222222222,Q_p_n,0.0028033347588117975,+N,Q_p,Q[N]
3.222222222222222,H_n,0.014320077990457368,+N,H,Q[N]
3.222222222222222,V_b_n,0,+N,PAV_conc,Q[N]
3.222222222222222,V_c_n,0,+N,RPV_conc,Q[N]
3.222222222222222,R_n_p,4.613234049734937e-4,+P,R_n,Q[N]
3.222222222222222,R_p_p,6.959071218883113e-5,+P,R_p,Q[N]
3.222222222222222,Q_n_p,0.010957682119513635,+P,Q_n,Q[N]
3.222222222222222,Q_p_p,0.002965578980844585,+P,Q_p,Q[N]
3.222222222222222,H_p,0.0143177004991063,+P,H,Q[N]
3.222222222222222,V_b_p,0,+P,PAV_conc,Q[N]
3.222222222222222,V_c_p,0,+P,RPV_conc,Q[N]
3.222222222222222,R_n_np,6.368001926712061e-4,+N+P,R_n,Q[N]
3.222222222222222,R_p_np,6.958867569636347e-5,+N+P,R_p,Q[N]
3.222222222222222,Q_n_np,0.011055146286493208,+N+P,Q_n,Q[N]
3.222222222222222,Q_p_np,0.0029652287085896447,+N+P,Q_p,Q[N]
3.222222222222222,H_np,0.014320077990457368,+N+P,H,Q[N]
3.222222222222222,V_b_np,0,+N+P,PAV_conc,Q[N]
3.222222222222222,V_c_np,0,+N+P,RPV_conc,Q[N]
3.222222222222222,VbH_low,0,low,PAV_pop,Q[N]
3.222222222222222,VbH_n,0,+N,PAV_pop,Q[N]
3.222222222222222,VbH_p,0,+P,PAV_pop,Q[N]
3.222222222222222,VbH_np,0,+N+P,PAV_pop,Q[N]
3.222222222222222,VcH_low,0,low,RPV_pop,Q[N]
3.222222222222222,VcH_n,0,+N,RPV_pop,Q[N]
3.222222222222222,VcH_p,0,+P,RPV_pop,Q[N]
3.222222222222222,VcH_np,0,+N+P,RPV_pop,Q[N]
3.222222222222222,LimQ_low,0.10038619372258487,low,Qlim,Q[N]
3.222222222222222,LimQ_n,0.09950117090209305,+N,Qlim,Q[N]
3.222222222222222,LimQ_p,0.10038619372258487,+P,Qlim,Q[N]
3.222222222222222,LimQ_np,0.09950117090209305,+N+P,Qlim,Q[N]
3.333333333333333,R_n_low,4.5724991575590656e-4,low,R_n,Q[N]
3.333333333333333,R_p_low,4.46732082054842e-5,low,R_p,Q[N]
3.333333333333333,Q_n_low,0.011105383132287965,low,Q_n,Q[N]
3.333333333333333,Q_p_low,0.002860455357650957,low,Q_p,Q[N]
3.333333333333333,H_low,0.014503494074141515,low,H,Q[N]
3.333333333333333,V_b_low,0,low,PAV_conc,Q[N]
3.333333333333333,V_c_low,0,low,RPV_conc,Q[N]
3.333333333333333,R_n_n,6.387096276927222e-4,+N,R_n,Q[N]
3.333333333333333,R_p_n,4.4671194389655204e-5,+N,R_p,Q[N]
3.333333333333333,Q_n_n,0.01120946439559414,+N,Q_n,Q[N]
3.333333333333333,Q_p_n,0.002860081872468407,+N,Q_p,Q[N]
3.333333333333333,H_n,0.014506091488311734,+N,H,Q[N]
3.333333333333333,V_b_n,0,+N,PAV_conc,Q[N]
3.333333333333333,V_c_n,0,+N,RPV_conc,Q[N]
3.333333333333333,R_n_p,4.5724991575590656e-4,+P,R_n,Q[N]
3.333333333333333,R_p_p,6.893767679877235e-5,+P,R_p,Q[N]
3.333333333333333,Q_n_p,0.011105383132287965,+P,Q_n,Q[N]
3.333333333333333,Q_p_p,0.003035104068212432,+P,Q_p,Q[N]
3.333333333333333,H_p,0.014503494074141515,+P,H,Q[N]
3.333333333333333,V_b_p,0,+P,PAV_conc,Q[N]
3.333333333333333,V_c_p,0,+P,RPV_conc,Q[N]
3.333333333333333,R_n_np,6.387096276927222e-4,+N+P,R_n,Q[N]
3.333333333333333,R_p_np,6.893538519285141e-5,+N+P,R_p,Q[N]
3.333333333333333,Q_n_np,0.01120946439559414,+N+P,Q_n,Q[N]
3.333333333333333,Q_p_np,0.0030347184483843523,+N+P,Q_p,Q[N]
3.333333333333333,H_np,0.014506091488311734,+N+P,H,Q[N]
3.333333333333333,V_b_np,0,+N+P,PAV_conc,Q[N]
3.333333333333333,V_c_np,0,+N+P,RPV_conc,Q[N]
3.333333333333333,VbH_low,0,low,PAV_pop,Q[N]
3.333333333333333,VbH_n,0,+N,PAV_pop,Q[N]
3.333333333333333,VbH_p,0,+P,PAV_pop,Q[N]
3.333333333333333,VbH_np,0,+N+P,PAV_pop,Q[N]
3.333333333333333,VcH_low,0,low,RPV_pop,Q[N]
3.333333333333333,VcH_n,0,+N,RPV_pop,Q[N]
3.333333333333333,VcH_p,0,+P,RPV_pop,Q[N]
3.333333333333333,VcH_np,0,+N+P,RPV_pop,Q[N]
3.333333333333333,LimQ_low,0.09905106261501621,low,Qlim,Q[N]
3.333333333333333,LimQ_n,0.0981313612479427,+N,Qlim,Q[N]
3.333333333333333,LimQ_p,0.09905106261501621,+P,Qlim,Q[N]
3.333333333333333,LimQ_np,0.0981313612479427,+N+P,Qlim,Q[N]
3.444444444444444,R_n_low,4.531256268942562e-4,low,R_n,Q[N]
3.444444444444444,R_p_low,4.334078078858147e-5,low,R_p,Q[N]
3.444444444444444,Q_n_low,0.011250715293517238,low,Q_n,Q[N]
3.444444444444444,Q_p_low,0.0029153408831126956,low,Q_p,Q[N]
3.444444444444444,H_low,0.014691975973409084,low,H,Q[N]
3.444444444444444,V_b_low,0,low,PAV_conc,Q[N]
3.444444444444444,V_c_low,0,low,RPV_conc,Q[N]
3.444444444444444,R_n_n,6.405620813442537e-4,+N,R_n,Q[N]
3.444444444444444,R_p_n,4.333854253054688e-5,+N,R_p,Q[N]
3.444444444444444,Q_n_n,0.011361631831603934,+N,Q_n,Q[N]
3.444444444444444,Q_p_n,0.002914931592967626,+N,Q_p,Q[N]
3.444444444444444,H_n,0.014694806044827376,+N,H,Q[N]
3.444444444444444,V_b_n,0,+N,PAV_conc,Q[N]
3.444444444444444,V_c_n,0,+N,RPV_conc,Q[N]
3.444444444444444,R_n_p,4.531256268942562e-4,+P,R_n,Q[N]
3.444444444444444,R_p_p,6.826892913741652e-5,+P,R_p,Q[N]
3.444444444444444,Q_n_p,0.011250715293517238,+P,Q_n,Q[N]
3.444444444444444,Q_p_p,0.003103360250044137,+P,Q_p,Q[N]
3.444444444444444,H_p,0.014691975973409084,+P,H,Q[N]
3.444444444444444,V_b_p,0,+P,PAV_conc,Q[N]
3.444444444444444,V_c_p,0,+P,RPV_conc,Q[N]
3.444444444444444,R_n_np,6.405620813442537e-4,+N+P,R_n,Q[N]
3.444444444444444,R_p_np,6.826636097082563e-5,+N+P,R_p,Q[N]
3.444444444444444,Q_n_np,0.011361631831603934,+N+P,Q_n,Q[N]
3.444444444444444,Q_p_np,0.003102937185312811,+N+P,Q_p,Q[N]
3.444444444444444,H_np,0.014694806044827376,+N+P,H,Q[N]
3.444444444444444,V_b_np,0,+N+P,PAV_conc,Q[N]
3.444444444444444,V_c_np,0,+N+P,RPV_conc,Q[N]
3.444444444444444,VbH_low,0,low,PAV_pop,Q[N]
3.444444444444444,VbH_n,0,+N,PAV_pop,Q[N]
3.444444444444444,VbH_p,0,+P,PAV_pop,Q[N]
3.444444444444444,VbH_np,0,+N+P,PAV_pop,Q[N]
3.444444444444444,VcH_low,0,low,RPV_pop,Q[N]
3.444444444444444,VcH_n,0,+N,RPV_pop,Q[N]
3.444444444444444,VcH_p,0,+P,RPV_pop,Q[N]
3.444444444444444,VcH_np,0,+N+P,RPV_pop,Q[N]
3.444444444444444,LimQ_low,0.09777156130098055,low,Qlim,Q[N]
3.444444444444444,LimQ_n,0.09681707841827787,+N,Qlim,Q[N]
3.444444444444444,LimQ_p,0.09777156130098055,+P,Qlim,Q[N]
3.444444444444444,LimQ_np,0.09681707841827787,+N+P,Qlim,Q[N]
3.5555555555555554,R_n_low,4.489499560977748e-4,low,R_n,Q[N]
3.5555555555555554,R_p_low,4.2007897250951725e-5,low,R_p,Q[N]
3.5555555555555554,Q_n_low,0.011393705241982794,low,Q_n,Q[N]
3.5555555555555554,Q_p_low,0.0029683143333313422,low,Q_p,Q[N]
3.5555555555555554,H_low,0.01488317670177962,low,H,Q[N]
3.5555555555555554,V_b_low,0,low,PAV_conc,Q[N]
3.5555555555555554,V_c_low,0,low,RPV_conc,Q[N]
3.5555555555555554,R_n_n,6.423567498279426e-4,+N,R_n,Q[N]
3.5555555555555554,R_p_n,4.200542020852581e-5,+N,R_p,Q[N]
3.5555555555555554,Q_n_n,0.0115116771990638,+N,Q_n,Q[N]
3.5555555555555554,Q_p_n,0.0029678672435613936,+N,Q_p,Q[N]
3.5555555555555554,H_n,0.0148862525895641,+N,H,Q[N]
3.5555555555555554,V_b_n,0,+N,PAV_conc,Q[N]
3.5555555555555554,V_c_n,0,+N,RPV_conc,Q[N]
3.5555555555555554,R_n_p,4.489499560977748e-4,+P,R_n,Q[N]
3.5555555555555554,R_p_p,6.758447167942181e-5,+P,R_p,Q[N]
3.5555555555555554,Q_n_p,0.011393705241982794,+P,Q_n,Q[N]
3.5555555555555554,Q_p_p,0.0031703519844467794,+P,Q_p,Q[N]
3.5555555555555554,H_p,0.01488317670177962,+P,H,Q[N]
3.5555555555555554,V_b_p,0,+P,PAV_conc,Q[N]
3.5555555555555554,V_c_p,0,+P,RPV_conc,Q[N]
3.5555555555555554,R_n_np,6.423567498279426e-4,+N+P,R_n,Q[N]
3.5555555555555554,R_p_np,6.758160456162845e-5,+N+P,R_p,Q[N]
3.5555555555555554,Q_n_np,0.0115116771990638,+N+P,Q_n,Q[N]
3.5555555555555554,Q_p_np,0.0031698893348495434,+N+P,Q_p,Q[N]
3.5555555555555554,H_np,0.0148862525895641,+N+P,H,Q[N]
3.5555555555555554,V_b_np,0,+N+P,PAV_conc,Q[N]
3.5555555555555554,V_c_np,0,+N+P,RPV_conc,Q[N]
3.5555555555555554,VbH_low,0,low,PAV_pop,Q[N]
3.5555555555555554,VbH_n,0,+N,PAV_pop,Q[N]
3.5555555555555554,VbH_p,0,+P,PAV_pop,Q[N]
3.5555555555555554,VbH_np,0,+N+P,PAV_pop,Q[N]
3.5555555555555554,VcH_low,0,low,RPV_pop,Q[N]
3.5555555555555554,VcH_n,0,+N,RPV_pop,Q[N]
3.5555555555555554,VcH_p,0,+P,RPV_pop,Q[N]
3.5555555555555554,VcH_np,0,+N+P,RPV_pop,Q[N]
3.5555555555555554,LimQ_low,0.0965445372368236,low,Qlim,Q[N]
3.5555555555555554,LimQ_n,0.09555514639425945,+N,Qlim,Q[N]
3.5555555555555554,LimQ_p,0.0965445372368236,+P,Qlim,Q[N]
3.5555555555555554,LimQ_np,0.09555514639425945,+N+P,Qlim,Q[N]
3.6666666666666665,R_n_low,4.447223228794876e-4,low,R_n,Q[N]
3.6666666666666665,R_p_low,4.067539723111625e-5,low,R_p,Q[N]
3.6666666666666665,Q_n_low,0.011534378962114445,low,Q_n,Q[N]
3.6666666666666665,Q_p_low,0.003019357819304997,low,Q_p,Q[N]
3.6666666666666665,H_low,0.015077127490182866,low,H,Q[N]
3.6666666666666665,V_b_low,0,low,PAV_conc,Q[N]
3.6666666666666665,V_c_low,0,low,RPV_conc,Q[N]
3.6666666666666665,R_n_n,6.440928210233829e-4,+N,R_n,Q[N]
3.6666666666666665,R_p_n,4.067266714123146e-5,+N,R_p,Q[N]
3.6666666666666665,Q_n_n,0.011659628715272164,+N,Q_n,Q[N]
3.6666666666666665,Q_p_n,0.0030188708978883478,+N,Q_p,Q[N]
3.6666666666666665,H_n,0.015080462794041693,+N,H,Q[N]
3.6666666666666665,V_b_n,0,+N,PAV_conc,Q[N]
3.6666666666666665,V_c_n,0,+N,RPV_conc,Q[N]
3.6666666666666665,R_n_p,4.447223228794876e-4,+P,R_n,Q[N]
3.6666666666666665,R_p_p,6.688431855167844e-5,+P,R_p,Q[N]
3.6666666666666665,Q_n_p,0.011534378962114445,+P,Q_n,Q[N]
3.6666666666666665,Q_p_p,0.003236083372851989,+P,Q_p,Q[N]
3.6666666666666665,H_p,0.015077127490182866,+P,H,Q[N]
3.6666666666666665,V_b_p,0,+P,PAV_conc,Q[N]
3.6666666666666665,V_c_p,0,+P,RPV_conc,Q[N]
3.6666666666666665,R_n_np,6.440928210233829e-4,+N+P,R_n,Q[N]
3.6666666666666665,R_p_np,6.688112915234023e-5,+N+P,R_p,Q[N]
3.6666666666666665,Q_n_np,0.011659628715272164,+N+P,Q_n,Q[N]
3.6666666666666665,Q_p_np,0.0032355789556201817,+N+P,Q_p,Q[N]
3.6666666666666665,H_np,0.015080462794041693,+N+P,H,Q[N]
3.6666666666666665,V_b_np,0,+N+P,PAV_conc,Q[N]
3.6666666666666665,V_c_np,0,+N+P,RPV_conc,Q[N]
3.6666666666666665,VbH_low,0,low,PAV_pop,Q[N]
3.6666666666666665,VbH_n,0,+N,PAV_pop,Q[N]
3.6666666666666665,VbH_p,0,+P,PAV_pop,Q[N]
3.6666666666666665,VbH_np,0,+N+P,PAV_pop,Q[N]
3.6666666666666665,VcH_low,0,low,RPV_pop,Q[N]
3.6666666666666665,VcH_n,0,+N,RPV_pop,Q[N]
3.6666666666666665,VcH_p,0,+P,RPV_pop,Q[N]
3.6666666666666665,VcH_np,0,+N+P,RPV_pop,Q[N]
