plant_days,res_days,inv_days,variable2,nutrient,first,last,growth
59,1,14,RPV_conc,+N,0,0,NA
59,1,14,RPV_conc,+P,0,0,NA
59,1,14,RPV_conc,+N+P,0,0,NA
59,1,14,PAV_conc,low,500000,498248.0166659531,-0.34750187380306147
59,1,14,PAV_conc,+N,500000,498248.2592972412,-0.34745366389379645
59,1,14,PAV_conc,+P,500000,498248.0166659531,-0.34750187380306147
59,1,14,PAV_conc,+N+P,500000,498721.13733412186,-0.253539188043083
60,1,14,RPV_conc,low,0,0,NA
60,1,14,RPV_conc,+N,0,0,NA
60,1,14,RPV_conc,+P,0,0,NA
60,1,14,RPV_conc,+N+P,0,0,NA
60,1,14,PAV_conc,low,500000,498246.8781727908,-0.34772808835499053
60,1,14,PAV_conc,+N,500000,498243.0926348591,-0.34848026502754476
60,1,14,PAV_conc,+P,500000,498246.8781727908,-0.34772808835499053
60,1,14,PAV_conc,+N+P,500000,498704.1704338625,-0.2569073061623211
