plant_days,res_days,inv_days,variable2,nutrient,first,last,growth
59,1,1,RPV_conc,low,0,0,NA
59,1,1,RPV_conc,+N,0,0,NA
59,1,1,RPV_conc,+P,0,0,NA
59,1,1,RPV_conc,+N+P,0,0,NA
59,1,1,PAV_conc,low,500000,498248.0166659531,-0.34750187380306147
59,1,1,PAV_conc,+N,500000,498248.2592972415,-0.34745366389373034
59,1,1,PAV_conc,+P,500000,498248.0166659531,-0.34750187380306147
59,1,1,PAV_conc,+N+P,500000,498721.1373340659,-0.2535391880541905
60,1,1,RPV_conc,low,0,0,NA
60,1,1,RPV_conc,+N,0,0,NA
60,1,1,RPV_conc,+P,0,0,NA
60,1,1,RPV_conc,+N+P,0,0,NA
60,1,1,PAV_conc,low,500000,498246.8781727907,-0.3477280883550126
60,1,1,PAV_conc,+N,500000,498243.09263485833,-0.3484802650276992
60,1,1,PAV_conc,+P,500000,498246.8781727907,-0.3477280883550126
60,1,1,PAV_conc,+N+P,500000,498704.1704336076,-0.2569073062129239
