param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,6.153846153846154e-13,z_pb,1e-13,23,H_n,0.15136994664938297,+N,H,0.15136994664938297,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,V_b_n,5537019.733320554,+N,PAV_conc,6.743276149726463,con
z_nb,6.153846153846154e-13,z_pb,1e-13,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-13,z_pb,1e-13,23,R_n_p,1.3745001805257355e-7,+P,R_n,1.3745001805257355e-7,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,R_p_p,1.3612211526583037e-6,+P,R_p,1.3612211526583037e-6,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,Q_n_p,0.0045795460262561954,+P,Q_n,0.0045795460262561954,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,Q_p_p,0.0019612866066423085,+P,Q_p,0.0019612866066423085,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,H_p,0.1372899570685279,+P,H,0.1372899570685279,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,V_b_p,2836119.0891080513,+P,PAV_conc,6.452724616120611,con
z_nb,6.153846153846154e-13,z_pb,1e-13,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-13,z_pb,1e-13,23,R_n_np,7.1654016116246225e-6,+N+P,R_n,7.1654016116246225e-6,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,R_p_np,1.2085295472738052e-6,+N+P,R_p,1.2085295472738052e-6,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,Q_n_np,0.012170578782766868,+N+P,Q_n,0.012170578782766868,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,Q_p_np,0.0017482225175090584,+N+P,Q_p,0.0017482225175090584,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,H_np,0.15403042058521857,+N+P,H,0.15403042058521857,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,V_b_np,6263629.7130894335,+N+P,PAV_conc,6.796826144963813,con
z_nb,6.153846153846154e-13,z_pb,1e-13,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-13,z_pb,1e-13,23,VbH_low,389370.6679848768,low,PAV_pop,5.5903643475808416,pop
z_nb,6.153846153846154e-13,z_pb,1e-13,23,VbH_n,838138.381629313,+N,PAV_pop,5.923316247316378,pop
z_nb,6.153846153846154e-13,z_pb,1e-13,23,VbH_p,389370.6679848768,+P,PAV_pop,5.5903643475808416,pop
z_nb,6.153846153846154e-13,z_pb,1e-13,23,VbH_np,964789.5190972374,+N+P,PAV_pop,5.984433027047336,pop
z_nb,6.153846153846154e-13,z_pb,1e-13,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-13,z_pb,1e-13,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-13,z_pb,1e-13,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-13,z_pb,1e-13,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_low,1.375921975075996e-7,low,R_n,1.375921975075996e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_low,2.541674400775171e-8,low,R_p,2.541674400775171e-8,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_low,0.004524710819643122,low,Q_n,0.004524710819643122,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_low,6.284524808824721e-4,low,Q_p,6.284524808824721e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_low,0.13714391287906358,low,H,0.13714391287906358,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_low,2814837.1350000617,low,PAV_conc,6.449453426150976,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_n,7.31523451315313e-6,+N,R_n,7.31523451315313e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_n,2.306353251908116e-8,+N,R_p,2.306353251908116e-8,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_n,0.012301902045702445,+N,Q_n,0.012301902045702445,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_n,5.626113132537885e-4,+N,Q_p,5.626113132537885e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_n,0.15122038044642333,+N,H,0.15122038044642333,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_n,5498417.707883665,+N,PAV_conc,6.740237808552106,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_p,1.375921975075996e-7,+P,R_n,1.375921975075996e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_p,1.3626735622761784e-6,+P,R_p,1.3626735622761784e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_p,0.004524710819643122,+P,Q_n,0.004524710819643122,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_p,0.0019536616015518463,+P,Q_p,0.0019536616015518463,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_p,0.13714391287906358,+P,H,0.13714391287906358,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_p,2814837.1350000617,+P,PAV_conc,6.449453426150976,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_np,7.1673889171523276e-6,+N+P,R_n,7.1673889171523276e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_np,1.2088318420174896e-6,+N+P,R_p,1.2088318420174896e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_np,0.01207103586056754,+N+P,Q_n,0.01207103586056754,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_np,0.001731989510375674,+N+P,Q_p,0.001731989510375674,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_np,0.15399192577853757,+N+P,H,0.15399192577853757,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_np,6252560.115320608,+N+P,PAV_conc,6.7960579454112215,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_low,386037.7788112014,low,PAV_pop,5.586630933111662,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_n,831472.8176395188,+N,PAV_pop,5.919848578229372,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_p,386037.7788112014,+P,PAV_pop,5.586630933111662,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_np,962843.7732042954,+N+P,PAV_pop,5.983556277181987,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-11,z_pb,1e-11,23,R_n_low,1.3910715526203518e-7,low,R_n,1.3910715526203518e-7,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,R_p_low,2.569358431886584e-8,low,R_p,2.569358431886584e-8,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,Q_n_low,0.004004448184290616,low,Q_n,0.004004448184290616,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,Q_p_low,5.426969087030369e-4,low,Q_p,5.426969087030369e-4,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,H_low,0.135604376609849,low,H,0.135604376609849,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,V_b_low,2598701.1694314745,low,PAV_conc,6.414756508979972,con
z_nb,6.153846153846153e-11,z_pb,1e-11,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-11,z_pb,1e-11,23,R_n_n,7.408659048541271e-6,+N,R_n,7.408659048541271e-6,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,R_p_n,2.331893567882876e-8,+N,R_p,2.331893567882876e-8,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,Q_n_n,0.011541025313879143,+N,Q_n,0.011541025313879143,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,Q_p_n,4.2229590433043437e-4,+N,Q_p,4.2229590433043437e-4,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,H_n,0.14947514604497658,+N,H,0.14947514604497658,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,V_b_n,5064779.772192626,+N,PAV_conc,6.704560651771807,con
z_nb,6.153846153846153e-11,z_pb,1e-11,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-11,z_pb,1e-11,23,R_n_p,1.3910715526203518e-7,+P,R_n,1.3910715526203518e-7,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,R_p_p,1.3781473826386875e-6,+P,R_p,1.3781473826386875e-6,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,Q_n_p,0.004004448184290616,+P,Q_n,0.004004448184290616,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,Q_p_p,0.0018828395941121016,+P,Q_p,0.0018828395941121016,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,H_p,0.135604376609849,+P,H,0.135604376609849,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,V_b_p,2598701.1694314745,+P,PAV_conc,6.414756508979972,con
z_nb,6.153846153846153e-11,z_pb,1e-11,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-11,z_pb,1e-11,23,R_n_np,7.1881580370634675e-6,+N+P,R_n,7.1881580370634675e-6,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,R_p_np,1.2119931947297433e-6,+N+P,R_p,1.2119931947297433e-6,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,Q_n_np,0.011089393137531715,+N+P,Q_n,0.011089393137531715,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,Q_p_np,0.0015718719190011372,+N+P,Q_p,0.0015718719190011372,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,H_np,0.1535897168836604,+N+P,H,0.1535897168836604,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,V_b_np,6137900.37781038,+N+P,PAV_conc,6.7880199060220265,con
z_nb,6.153846153846153e-11,z_pb,1e-11,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-11,z_pb,1e-11,23,VbH_low,352395.2520760407,low,PAV_pop,5.547031280808825,pop
z_nb,6.153846153846153e-11,z_pb,1e-11,23,VbH_n,757058.6961341361,+N,PAV_pop,5.879130126104386,pop
z_nb,6.153846153846153e-11,z_pb,1e-11,23,VbH_p,352395.2520760407,+P,PAV_pop,5.547031280808825,pop
z_nb,6.153846153846153e-11,z_pb,1e-11,23,VbH_np,942718.3812880086,+N+P,PAV_pop,5.974382435796719,pop
z_nb,6.153846153846153e-11,z_pb,1e-11,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-11,z_pb,1e-11,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-11,z_pb,1e-11,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-11,z_pb,1e-11,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,R_n_low,1.4086802720514106e-7,low,R_n,1.4086802720514106e-7,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,R_p_low,2.601510587180706e-8,low,R_p,2.601510587180706e-8,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,Q_n_low,0.0035216961748430623,low,Q_n,0.0035216961748430623,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,Q_p_low,4.6283584457050244e-4,low,Q_p,4.6283584457050244e-4,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,H_low,0.13385282791175745,low,H,0.13385282791175745,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,V_b_low,2370276.2256899765,low,PAV_conc,6.374799143708974,con
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,R_n_n,7.5426010611418254e-6,+N,R_n,7.5426010611418254e-6,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,R_p_n,2.3684025934072415e-8,+N,R_p,2.3684025934072415e-8,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,Q_n_n,0.010915943420771013,+N,Q_n,0.010915943420771013,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,Q_p_n,2.965324122618789e-4,+N,Q_p,2.965324122618789e-4,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,H_n,0.14701347760842234,+N,H,0.14701347760842234,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,V_b_n,4503218.452507032,+N,PAV_conc,6.653523111673246,con
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,R_n_p,1.4086802720514106e-7,+P,R_n,1.4086802720514106e-7,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,R_p_p,1.3961302325675399e-6,+P,R_p,1.3961302325675399e-6,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,Q_n_p,0.0035216961748430623,+P,Q_n,0.0035216961748430623,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,Q_p_p,0.001820383583765366,+P,Q_p,0.001820383583765366,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,H_p,0.13385282791175745,+P,H,0.13385282791175745,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,V_b_p,2370276.2256899765,+P,PAV_conc,6.374799143708974,con
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,R_n_np,7.211570121488195e-6,+N+P,R_n,7.211570121488195e-6,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,R_p_np,1.2155545224512448e-6,+N+P,R_p,1.2155545224512448e-6,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,Q_n_np,0.010102317995658935,+N+P,Q_n,0.010102317995658935,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,Q_p_np,0.0014107928765962861,+N+P,Q_p,0.0014107928765962861,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,H_np,0.15313737726743623,+N+P,H,0.15313737726743623,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,V_b_np,6011111.223821955,+N+P,PAV_conc,6.77895483605906,con
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,VbH_low,317268.1757406104,low,PAV_pop,5.5014278803070384,pop
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,VbH_n,662033.8051334769,+N,PAV_pop,5.820880822189045,pop
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,VbH_p,317268.1757406104,+P,PAV_pop,5.5014278803070384,pop
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,VbH_np,920525.807278943,+N+P,PAV_pop,5.964036440405267,pop
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,R_n_low,1.449095246064756e-7,low,R_n,1.449095246064756e-7,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,R_p_low,2.675224427844834e-8,low,R_p,2.675224427844834e-8,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,Q_n_low,0.0027532239096022945,low,Q_n,0.0027532239096022945,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,Q_p_low,3.347016364965891e-4,low,Q_p,3.347016364965891e-4,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,H_low,0.1299846865155321,low,H,0.1299846865155321,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,V_b_low,1926068.9135705403,low,PAV_conc,6.284672047340344,con
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,V_c_low,0,low,RPV_conc,0,con
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,R_n_n,8.006657733786856e-6,+N,R_n,8.006657733786856e-6,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,R_p_n,2.4939081530304394e-8,+N,R_p,2.4939081530304394e-8,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,Q_n_n,0.010447761246514274,+N,Q_n,0.010447761246514274,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,Q_p_n,1.3529470622647888e-4,+N,Q_p,1.3529470622647888e-4,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,H_n,0.13895361254695365,+N,H,0.13895361254695365,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,V_b_n,3021539.118715825,+N,PAV_conc,6.480228364998916,con
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,R_n_p,1.449095246064756e-7,+P,R_n,1.449095246064756e-7,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,R_p_p,1.4374106055963595e-6,+P,R_p,1.4374106055963595e-6,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,Q_n_p,0.0027532239096022945,+P,Q_n,0.0027532239096022945,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,Q_p_p,0.0017323368386201758,+P,Q_p,0.0017323368386201758,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,H_p,0.1299846865155321,+P,H,0.1299846865155321,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,V_b_p,1926068.9135705403,+P,PAV_conc,6.284672047340344,con
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,R_n_np,7.2635522523013856e-6,+N+P,R_n,7.2635522523013856e-6,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,R_p_np,1.2234527556307734e-6,+N+P,R_p,1.2234527556307734e-6,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,Q_n_np,0.008287919886167276,+N+P,Q_n,0.008287919886167276,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,Q_p_np,0.0011144379013365913,+N+P,Q_p,0.0011144379013365913,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,H_np,0.15213689190208804,+N+P,H,0.15213689190208804,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,V_b_np,5738641.762957865,+N+P,PAV_conc,6.7588091902627205,con
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,VbH_low,250359.46393777817,low,PAV_pop,5.398565747664093,pop
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,VbH_n,419853.77599750255,+N,PAV_pop,5.623099097804238,pop
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,VbH_p,250359.46393777817,+P,PAV_pop,5.398565747664093,pop
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,VbH_np,873059.1215559287,+N+P,PAV_pop,5.941044151564608,pop
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,R_n_low,1.553695384320962e-7,low,R_n,1.553695384320962e-7,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,R_p_low,2.865783764035345e-8,low,R_p,2.865783764035345e-8,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,Q_n_low,0.0018399397377427723,low,Q_n,0.0018399397377427723,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,Q_p_low,1.7783929519749032e-4,low,Q_p,1.7783929519749032e-4,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,H_low,0.12091637552369792,low,H,0.12091637552369792,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,V_b_low,1154532.9531167638,low,PAV_conc,6.062406709392154,con
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,V_c_low,0,low,RPV_conc,0,con
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,R_n_n,9.810932269043748e-6,+N,R_n,9.810932269043748e-6,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,R_p_n,2.9641763777726292e-8,+N,R_p,2.9641763777726292e-8,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,Q_n_n,0.011990721401521543,+N,Q_n,0.011990721401521543,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,Q_p_n,7.8337758405391e-5,+N,Q_p,7.8337758405391e-5,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,H_n,0.11593838364264512,+N,H,0.11593838364264512,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,V_b_n,838842.8232925736,+N,PAV_conc,5.923681111012416,con
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,R_n_p,1.553695384320962e-7,+P,R_n,1.553695384320962e-7,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,R_p_p,1.544532195110382e-6,+P,R_p,1.544532195110382e-6,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,Q_n_p,0.0018399397377427723,+P,Q_n,0.0018399397377427723,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,Q_p_p,0.0016794244126250779,+P,Q_p,0.0016794244126250779,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,H_p,0.12091637552369792,+P,H,0.12091637552369792,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,V_b_p,1154532.9531167638,+P,PAV_conc,6.062406709392154,con
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,R_n_np,7.4010926812404415e-6,+N+P,R_n,7.4010926812404415e-6,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,R_p_np,1.2442521117116035e-6,+N+P,R_p,1.2442521117116035e-6,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,Q_n_np,0.005217088144344097,+N+P,Q_n,0.005217088144344097,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,Q_p_np,6.113698189838416e-4,+N+P,Q_p,6.113698189838416e-4,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,H_np,0.14951994363436724,+N+P,H,0.14951994363436724,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,V_b_np,5075532.416190117,+N+P,PAV_conc,6.705481691419593,con
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,VbH_low,139601.94011355055,low,PAV_pop,5.144894564860532,pop
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,VbH_n,97254.08106277397,+N,PAV_pop,4.987912300176464,pop
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,VbH_p,139601.94011355055,+P,PAV_pop,5.144894564860532,pop
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,VbH_np,758893.32078315,+N+P,PAV_pop,5.880181302777984,pop
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,R_n_low,1.8433476501754553e-7,low,R_n,1.8433476501754553e-7,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,R_p_low,3.393148404787207e-8,low,R_p,3.393148404787207e-8,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,Q_n_low,0.0013810212916471217,low,Q_n,0.0013810212916471217,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,Q_p_low,7.989858723326227e-5,low,Q_p,7.989858723326227e-5,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,H_low,0.10136992540202079,low,H,0.10136992540202079,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,V_b_low,331500.604987604,low,PAV_conc,5.520485635412203,con
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,V_c_low,0,low,RPV_conc,0,con
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,R_n_n,1.3020505066850915e-5,+N,R_n,1.3020505066850915e-5,NA
