param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,VbH_p,140043.30948699077,+P,PAV_pop,5.146265466543317,pop
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,VbH_np,717990.5187078567,+N+P,PAV_pop,5.85611931415855,pop
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,R_n_low,1.2353500779881046e-7,low,R_n,1.2353500779881046e-7,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,R_p_low,2.2795226045324057e-8,low,R_p,2.2795226045324057e-8,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,Q_n_low,0.0018692752001382,low,Q_n,0.0018692752001382,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,Q_p_low,4.6500607331751033e-4,low,Q_p,4.6500607331751033e-4,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,H_low,0.15198226564299452,low,H,0.15198226564299452,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,V_b_low,921436.3025973212,low,PAV_conc,5.964465789840097,con
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,V_c_low,0,low,RPV_conc,0,con
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,R_n_n,4.972594257732648e-6,+N,R_n,4.972594257732648e-6,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,R_p_n,1.6375407648876455e-8,+N,R_p,1.6375407648876455e-8,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,Q_n_n,0.0037872889864966155,+N,Q_n,0.0037872889864966155,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,Q_p_n,3.334789478367929e-4,+N,Q_p,3.334789478367929e-4,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,H_n,0.21199968137330066,+N,H,0.21199968137330066,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,V_b_n,3386739.143154341,+N,PAV_conc,6.529781875498019,con
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,R_n_p,1.2353500779881046e-7,+P,R_n,1.2353500779881046e-7,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,R_p_p,1.2156652532618066e-6,+P,R_p,1.2156652532618066e-6,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,Q_n_p,0.0018692752001382,+P,Q_n,0.0018692752001382,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,Q_p_p,0.0013605510537348317,+P,Q_p,0.0013605510537348317,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,H_p,0.15198226564299452,+P,H,0.15198226564299452,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,V_b_p,921436.3025973212,+P,PAV_conc,5.964465789840097,con
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,R_n_np,4.972594257732648e-6,+N+P,R_n,4.972594257732648e-6,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,R_p_np,8.635366770509544e-7,+N+P,R_p,8.635366770509544e-7,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,Q_n_np,0.0037872889864966155,+N+P,Q_n,0.0037872889864966155,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,Q_p_np,9.852032960627154e-4,+N+P,Q_p,9.852032960627154e-4,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,H_np,0.21199968137330066,+N+P,H,0.21199968137330066,NA
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,V_b_np,3386739.143154341,+N+P,PAV_conc,6.529781875498019,con
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,VbH_low,140041.97691444476,low,PAV_pop,5.146261334053686,pop
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,VbH_n,717987.6192432055,+N,PAV_pop,5.856117560343905,pop
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,VbH_p,140041.97691444476,+P,PAV_pop,5.146261334053686,pop
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,VbH_np,717987.6192432055,+N+P,PAV_pop,5.856117560343905,pop
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,4.8292921252397676e-15,z_pb,7.847599703514622e-16,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,R_n_low,1.2353588930299398e-7,low,R_n,1.2353588930299398e-7,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,R_p_low,2.2795387653131728e-8,low,R_p,2.2795387653131728e-8,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,Q_n_low,0.0018692438192967453,low,Q_n,0.0018692438192967453,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,Q_p_low,4.6500210772174895e-4,low,Q_p,4.6500210772174895e-4,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,H_low,0.15198116462841124,low,H,0.15198116462841124,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,V_b_low,921409.7242175136,low,PAV_conc,5.964453262660946,con
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,R_n_n,4.9726107915372666e-6,+N,R_n,4.9726107915372666e-6,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,R_p_n,1.6375456946950584e-8,+N,R_p,1.6375456946950584e-8,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,Q_n_n,0.0037872086827556964,+N,Q_n,0.0037872086827556964,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,Q_p_n,3.3346277413474565e-4,+N,Q_p,3.3346277413474565e-4,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,H_n,0.2119990295820562,+N,H,0.2119990295820562,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,V_b_n,3386697.683948207,+N,PAV_conc,6.529776558994863,con
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,R_n_p,1.2353588930299398e-7,+P,R_n,1.2353588930299398e-7,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,R_p_p,1.2156742052459258e-6,+P,R_p,1.2156742052459258e-6,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,Q_n_p,0.0018692438192967453,+P,Q_n,0.0018692438192967453,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,Q_p_p,0.0013605536110006047,+P,Q_p,0.0013605536110006047,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,H_p,0.15198116462841124,+P,H,0.15198116462841124,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,V_b_p,921409.7242175136,+P,PAV_conc,5.964453262660946,con
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,R_n_np,4.9726107915372666e-6,+N+P,R_n,4.9726107915372666e-6,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,R_p_np,8.63539348678212e-7,+N+P,R_p,8.63539348678212e-7,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,Q_n_np,0.0037872086827556964,+N+P,Q_n,0.0037872086827556964,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,Q_p_np,9.851893943914395e-4,+N+P,Q_p,9.851893943914395e-4,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,H_np,0.2119990295820562,+N+P,H,0.2119990295820562,NA
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,V_b_np,3386697.683948207,+N+P,PAV_conc,6.529776558994863,con
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,VbH_low,140036.92298652092,low,PAV_pop,5.146245660774928,pop
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,VbH_n,717976.6224848172,+N,PAV_pop,5.856110908611646,pop
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,VbH_p,140036.92298652092,+P,PAV_pop,5.146245660774928,pop
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,VbH_np,717976.6224848172,+N+P,PAV_pop,5.856110908611646,pop
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.831600887157731e-14,z_pb,2.976351441631313e-15,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,R_n_low,1.2353923265999047e-7,low,R_n,1.2353923265999047e-7,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,R_p_low,2.2796000596918522e-8,low,R_p,2.2796000596918522e-8,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,Q_n_low,0.0018691248135588921,low,Q_n,0.0018691248135588921,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,Q_p_low,4.649870695221814e-4,low,Q_p,4.649870695221814e-4,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,H_low,0.15197698885933167,low,H,0.15197698885933167,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,V_b_low,921308.9267975868,low,PAV_conc,5.964405750561612,con
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,R_n_n,4.9726735018405194e-6,+N,R_n,4.9726735018405194e-6,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,R_p_n,1.6375643927060682e-8,+N,R_p,1.6375643927060682e-8,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,Q_n_n,0.0037869041316581807,+N,Q_n,0.0037869041316581807,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,Q_p_n,3.334014348072271e-4,+N,Q_p,3.334014348072271e-4,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,H_n,0.21199655747081486,+N,H,0.21199655747081486,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,V_b_n,3386540.4410963906,+N,PAV_conc,6.529756394435032,con
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,R_n_p,1.2353923265999047e-7,+P,R_n,1.2353923265999047e-7,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,R_p_p,1.21570815824689e-6,+P,R_p,1.21570815824689e-6,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,Q_n_p,0.0018691248135588921,+P,Q_n,0.0018691248135588921,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,Q_p_p,0.0013605633125744073,+P,Q_p,0.0013605633125744073,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,H_p,0.15197698885933167,+P,H,0.15197698885933167,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,V_b_p,921308.9267975868,+P,PAV_conc,5.964405750561612,con
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,R_n_np,4.9726735018405194e-6,+N+P,R_n,4.9726735018405194e-6,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,R_p_np,8.635494817582226e-7,+N+P,R_p,8.635494817582226e-7,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,Q_n_np,0.0037869041316581807,+N+P,Q_n,0.0037869041316581807,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,Q_p_np,9.851366724866594e-4,+N+P,Q_p,9.851366724866594e-4,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,H_np,0.21199655747081486,+N+P,H,0.21199655747081486,NA
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,V_b_np,3386540.4410963906,+N+P,PAV_conc,6.529756394435032,con
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,VbH_low,140017.75650391966,low,PAV_pop,5.146186216396315,pop
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,VbH_n,717934.9152481296,+N,PAV_pop,5.856085679762863,pop
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,VbH_p,140017.75650391966,+P,PAV_pop,5.146186216396315,pop
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,VbH_np,717934.9152481296,+N+P,PAV_pop,5.856085679762863,pop
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.94669471805962e-14,z_pb,1.1288378916846884e-14,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,R_n_low,1.2355191419214098e-7,low,R_n,1.2355191419214098e-7,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,R_p_low,2.2798325524186817e-8,low,R_p,2.2798325524186817e-8,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,Q_n_low,0.001868673635328776,low,Q_n,0.001868673635328776,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,Q_p_low,4.6493006413512983e-4,low,Q_p,4.6493006413512983e-4,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,H_low,0.15196115201433125,low,H,0.15196115201433125,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,V_b_low,920926.7218101021,low,PAV_conc,5.964225546319747,con
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,V_c_low,0,low,RPV_conc,0,con
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,R_n_n,4.972911381395247e-6,+N,R_n,4.972911381395247e-6,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,R_p_n,1.6376353196408336e-8,+N,R_p,1.6376353196408336e-8,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,Q_n_n,0.003785749295513666,+N,Q_n,0.003785749295513666,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,Q_p_n,3.331688298932816e-4,+N,Q_p,3.331688298932816e-4,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,H_n,0.21198718053056473,+N,H,0.21198718053056473,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,V_b_n,3385944.0545115857,+N,PAV_conc,6.52967990630805,con
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,R_n_p,1.2355191419214098e-7,+P,R_n,1.2355191419214098e-7,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,R_p_p,1.2158369443471226e-6,+P,R_p,1.2158369443471226e-6,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,Q_n_p,0.001868673635328776,+P,Q_n,0.001868673635328776,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,Q_p_p,0.0013606001458284793,+P,Q_p,0.0013606001458284793,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,H_p,0.15196115201433125,+P,H,0.15196115201433125,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,V_b_p,920926.7218101021,+P,PAV_conc,5.964225546319747,con
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,R_n_np,4.972911381395247e-6,+N+P,R_n,4.972911381395247e-6,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,R_p_np,8.635879194955728e-7,+N+P,R_p,8.635879194955728e-7,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,Q_n_np,0.003785749295513666,+N+P,Q_n,0.003785749295513666,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,Q_p_np,9.84936755311318e-4,+N+P,Q_p,9.84936755311318e-4,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,H_np,0.21198718053056473,+N+P,H,0.21198718053056473,NA
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,V_b_np,3385944.0545115857,+N+P,PAV_conc,6.52967990630805,con
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,VbH_low,139945.08556704468,low,PAV_pop,5.145960755318025,pop
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,VbH_n,717776.7335501398,+N,PAV_pop,5.855989981795639,pop
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,VbH_p,139945.08556704468,+P,PAV_pop,5.145960755318025,pop
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,VbH_np,717776.7335501398,+N+P,PAV_pop,5.855989981795639,pop
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,2.634666091519628e-13,z_pb,4.281332398719396e-14,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,R_n_low,1.2360002877522106e-7,low,R_n,1.2360002877522106e-7,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,R_p_low,2.2807146434796852e-8,low,R_p,2.2807146434796852e-8,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,Q_n_low,0.001866964952209746,low,Q_n,0.001866964952209746,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,Q_p_low,4.6471428934057046e-4,low,Q_p,4.6471428934057046e-4,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,H_low,0.15190109575495672,low,H,0.15190109575495672,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,V_b_low,919478.4082472224,low,PAV_conc,5.9635420076526815,con
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,V_c_low,0,low,RPV_conc,0,con
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,R_n_n,4.973814143214383e-6,+N,R_n,4.973814143214383e-6,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,R_p_n,1.6379044842864958e-8,+N,R_p,1.6379044842864958e-8,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,Q_n_n,0.0037813726946558956,+N,Q_n,0.0037813726946558956,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,Q_p_n,3.3228715158627024e-4,+N,Q_p,3.3228715158627024e-4,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,H_n,0.21195160248717748,+N,H,0.21195160248717748,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,V_b_n,3383681.9561894294,+N,PAV_conc,6.529389663815007,con
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,R_n_p,1.2360002877522106e-7,+P,R_n,1.2360002877522106e-7,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,R_p_p,1.2163255753513336e-6,+P,R_p,1.2163255753513336e-6,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,Q_n_p,0.001866964952209746,+P,Q_n,0.001866964952209746,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,Q_p_p,0.0013607403918461664,+P,Q_p,0.0013607403918461664,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,H_p,0.15190109575495672,+P,H,0.15190109575495672,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,V_b_p,919478.4082472224,+P,PAV_conc,5.9635420076526815,con
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,R_n_np,4.973814143214383e-6,+N+P,R_n,4.973814143214383e-6,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,R_p_np,8.637337897614249e-7,+N+P,R_p,8.637337897614249e-7,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,Q_n_np,0.0037813726946558956,+N+P,Q_n,0.0037813726946558956,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,Q_p_np,9.841791165581086e-4,+N+P,Q_p,9.841791165581086e-4,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,H_np,0.21195160248717748,+N+P,H,0.21195160248717748,NA
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,V_b_np,3383681.9561894294,+N+P,PAV_conc,6.529389663815007,con
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,VbH_low,139669.77773577653,low,PAV_pop,5.145105551456797,pop
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,VbH_n,717176.812921297,+N,PAV_pop,5.855626845481756,pop
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,VbH_p,139669.77773577653,+P,PAV_pop,5.145105551456797,pop
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,VbH_np,717176.812921297,+N+P,PAV_pop,5.855626845481756,pop
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,9.99247224116138e-13,z_pb,1.6237767391887242e-13,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,R_n_low,1.2378276275000059e-7,low,R_n,1.2378276275000059e-7,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,R_p_low,2.2840647021331736e-8,low,R_p,2.2840647021331736e-8,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,Q_n_low,0.0018605202470575962,low,Q_n,0.0018605202470575962,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,Q_p_low,4.639020747275244e-4,low,Q_p,4.639020747275244e-4,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,H_low,0.15167343741417677,low,H,0.15167343741417677,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,V_b_low,914003.6943967426,low,PAV_conc,5.960948426308629,con
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,V_c_low,0,low,RPV_conc,0,con
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,R_n_n,4.9772460796916316e-6,+N,R_n,4.9772460796916316e-6,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,R_p_n,1.6389276570212843e-8,+N,R_p,1.6389276570212843e-8,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,Q_n_n,0.0037648215911510793,+N,Q_n,0.0037648215911510793,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,Q_p_n,3.2895070198988853e-4,+N,Q_p,3.2895070198988853e-4,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,H_n,0.2118164616599595,+N,H,0.2118164616599595,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,V_b_n,3375099.838151349,+N,PAV_conc,6.528286752811038,con
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,R_n_p,1.2378276275000059e-7,+P,R_n,1.2378276275000059e-7,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,R_p_p,1.2181814571379012e-6,+P,R_p,1.2181814571379012e-6,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,Q_n_p,0.0018605202470575962,+P,Q_n,0.0018605202470575962,NA
z_nb,3.78983514502171e-12,z_pb,6.15848211066028e-13,23,Q_p_p,0.0013612801719708656,+P,Q_p,0.0013612801719708656,NA
