param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,6.153846153846154e-13,z_pb,1e-13,23,Q_p_n,3.3274702748407225e-4,+N,Q_p,3.3274702748407225e-4,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,H_n,0.21197016664229887,+N,H,0.21197016664229887,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,V_b_n,3384862.1481075073,+N,PAV_conc,6.5295411146095805,con
z_nb,6.153846153846154e-13,z_pb,1e-13,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-13,z_pb,1e-13,23,R_n_p,1.2357492356794033e-7,+P,R_n,1.2357492356794033e-7,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,R_p_p,1.2160706161061532e-6,+P,R_p,1.2160706161061532e-6,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,Q_n_p,0.0018678558931200255,+P,Q_n,0.0018678558931200255,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,Q_p_p,0.0013606671160450187,+P,Q_p,0.0013606671160450187,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,H_p,0.15193242600351542,+P,H,0.15193242600351542,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,V_b_p,920233.7538847539,+P,PAV_conc,5.963898630945033,con
z_nb,6.153846153846154e-13,z_pb,1e-13,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-13,z_pb,1e-13,23,R_n_np,4.973343054908081e-6,+N+P,R_n,4.973343054908081e-6,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,R_p_np,8.636576707347912e-7,+N+P,R_p,8.636576707347912e-7,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,Q_n_np,0.0037836553436399055,+N+P,Q_n,0.0037836553436399055,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,Q_p_np,9.845742671777877e-4,+N+P,Q_p,9.845742671777877e-4,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,H_np,0.21197016664229887,+N+P,H,0.21197016664229887,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,23,V_b_np,3384862.1481075073,+N+P,PAV_conc,6.5295411146095805,con
z_nb,6.153846153846154e-13,z_pb,1e-13,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-13,z_pb,1e-13,23,VbH_low,139813.34671803258,low,PAV_pop,5.145551737795856,pop
z_nb,6.153846153846154e-13,z_pb,1e-13,23,VbH_n,717489.793595558,+N,PAV_pop,5.855816332839759,pop
z_nb,6.153846153846154e-13,z_pb,1e-13,23,VbH_p,139813.34671803258,+P,PAV_pop,5.145551737795856,pop
z_nb,6.153846153846154e-13,z_pb,1e-13,23,VbH_np,717489.793595558,+N+P,PAV_pop,5.855816332839759,pop
z_nb,6.153846153846154e-13,z_pb,1e-13,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-13,z_pb,1e-13,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-13,z_pb,1e-13,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-13,z_pb,1e-13,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_low,1.2393787165319543e-7,low,R_n,1.2393787165319543e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_low,2.286908276853879e-8,low,R_p,2.286908276853879e-8,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_low,0.001855104822544969,low,Q_n,0.001855104822544969,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_low,4.632215999152953e-4,low,Q_p,4.632215999152953e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_low,0.15148072677683952,low,H,0.15148072677683952,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_low,909388.5093002052,low,PAV_conc,5.958749939885242,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_n,4.980163374568512e-6,+N,R_n,4.980163374568512e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_n,1.639797295264962e-8,+N,R_p,1.639797295264962e-8,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_n,0.0037508599904979597,+N,Q_n,0.0037508599904979597,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_n,3.261335415127125e-4,+N,Q_p,3.261335415127125e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_n,0.21170172607489493,+N,H,0.21170172607489493,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_n,3367826.357636146,+N,PAV_conc,6.527349820491599,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_p,1.2393787165319543e-7,+P,R_n,1.2393787165319543e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_p,1.2197569154092427e-6,+P,R_p,1.2197569154092427e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_p,0.001855104822544969,+P,Q_n,0.001855104822544969,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_p,0.0013617471362410971,+P,Q_p,0.0013617471362410971,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_p,0.15148072677683952,+P,H,0.15148072677683952,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_p,909388.5093002052,+P,PAV_conc,5.958749939885242,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_np,4.980163374568512e-6,+N+P,R_n,4.980163374568512e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_np,8.647596060466268e-7,+N+P,R_p,8.647596060466268e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_np,0.0037508599904979597,+N+P,Q_n,0.0037508599904979597,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_np,9.78897373958548e-4,+N+P,Q_p,9.78897373958548e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_np,0.21170172607489493,+N+P,H,0.21170172607489493,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_np,3367826.357636146,+N+P,PAV_conc,6.527349820491599,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_low,137754.83231130175,low,PAV_pop,5.13910999508821,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_n,712974.6530320984,+N,PAV_pop,5.853074699649415,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_p,137754.83231130175,+P,PAV_pop,5.13910999508821,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_np,712974.6530320984,+N+P,PAV_pop,5.853074699649415,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-11,z_pb,1e-11,23,R_n_low,1.276477474276426e-7,low,R_n,1.276477474276426e-7,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,R_p_low,2.354912205461042e-8,low,R_p,2.354912205461042e-8,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,Q_n_low,0.0017392562695393004,low,Q_n,0.0017392562695393004,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,Q_p_low,4.4917224344910334e-4,low,Q_p,4.4917224344910334e-4,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,H_low,0.14701242035903053,low,H,0.14701242035903053,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,V_b_low,807186.6563768488,low,PAV_conc,5.906974511989496,con
z_nb,6.153846153846153e-11,z_pb,1e-11,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-11,z_pb,1e-11,23,R_n_n,5.0511672090548445e-6,+N,R_n,5.0511672090548445e-6,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,R_p_n,1.6609343142383645e-8,+N,R_p,1.6609343142383645e-8,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,Q_n_n,0.0034394489373378045,+N,Q_n,0.0034394489373378045,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,Q_p_n,2.6257383439670813e-4,+N,Q_p,2.6257383439670813e-4,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,H_n,0.2089483873912041,+N,H,0.2089483873912041,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,V_b_n,3196777.0251121656,+N,PAV_conc,6.504712481183861,con
z_nb,6.153846153846153e-11,z_pb,1e-11,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-11,z_pb,1e-11,23,R_n_p,1.276477474276426e-7,+P,R_n,1.276477474276426e-7,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,R_p_p,1.2574781560876226e-6,+P,R_p,1.2574781560876226e-6,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,Q_n_p,0.0017392562695393004,+P,Q_n,0.0017392562695393004,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,Q_p_p,0.0013750972873622148,+P,Q_p,0.0013750972873622148,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,H_p,0.14701242035903053,+P,H,0.14701242035903053,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,V_b_p,807186.6563768488,+P,PAV_conc,5.906974511989496,con
z_nb,6.153846153846153e-11,z_pb,1e-11,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-11,z_pb,1e-11,23,R_n_np,5.0511672090548445e-6,+N+P,R_n,5.0511672090548445e-6,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,R_p_np,8.762187371416312e-7,+N+P,R_p,8.762187371416312e-7,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,Q_n_np,0.0034394489373378045,+N+P,Q_n,0.0034394489373378045,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,Q_p_np,9.250296457144523e-4,+N+P,Q_p,9.250296457144523e-4,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,H_np,0.2089483873912041,+N+P,H,0.2089483873912041,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,23,V_b_np,3196777.0251121656,+N+P,PAV_conc,6.504712481183861,con
z_nb,6.153846153846153e-11,z_pb,1e-11,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-11,z_pb,1e-11,23,VbH_low,118666.46403547363,low,PAV_pop,5.074331661441776,pop
z_nb,6.153846153846153e-11,z_pb,1e-11,23,VbH_n,667961.4042464378,+N,PAV_pop,5.824752019230336,pop
z_nb,6.153846153846153e-11,z_pb,1e-11,23,VbH_p,118666.46403547363,+P,PAV_pop,5.074331661441776,pop
z_nb,6.153846153846153e-11,z_pb,1e-11,23,VbH_np,667961.4042464378,+N+P,PAV_pop,5.824752019230336,pop
z_nb,6.153846153846153e-11,z_pb,1e-11,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-11,z_pb,1e-11,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-11,z_pb,1e-11,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-11,z_pb,1e-11,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,R_n_low,1.3161741967599068e-7,low,R_n,1.3161741967599068e-7,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,R_p_low,2.427664154169456e-8,low,R_p,2.427664154169456e-8,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,Q_n_low,0.001639584947463796,low,Q_n,0.001639584947463796,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,Q_p_low,4.380916048397711e-4,low,Q_p,4.380916048397711e-4,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,H_low,0.1425136528039992,low,H,0.1425136528039992,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,V_b_low,713231.7383290457,low,PAV_conc,5.8532312696538105,con
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,R_n_n,5.131492591326045e-6,+N,R_n,5.131492591326045e-6,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,R_p_n,1.6847725390335528e-8,+N,R_p,1.6847725390335528e-8,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,Q_n_n,0.0031513687689857075,+N,Q_n,0.0031513687689857075,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,Q_p_n,2.0200520021194755e-4,+N,Q_p,2.0200520021194755e-4,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,H_n,0.20588349611885148,+N,H,0.20588349611885148,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,V_b_n,3014115.971652892,+N,PAV_conc,6.479160102377303,con
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,R_n_p,1.3161741967599068e-7,+P,R_n,1.3161741967599068e-7,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,R_p_p,1.2979280259888974e-6,+P,R_p,1.2979280259888974e-6,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,Q_n_p,0.001639584947463796,+P,Q_n,0.001639584947463796,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,Q_p_p,0.0013932409477630863,+P,Q_p,0.0013932409477630863,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,H_p,0.1425136528039992,+P,H,0.1425136528039992,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,V_b_p,713231.7383290457,+P,PAV_conc,5.8532312696538105,con
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,R_n_np,5.130091462615979e-6,+N+P,R_n,5.130091462615979e-6,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,R_p_np,8.88929281212421e-7,+N+P,R_p,8.88929281212421e-7,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,Q_n_np,0.0031491743468599997,+N+P,Q_n,0.0031491743468599997,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,Q_p_np,8.748992931466745e-4,+N+P,Q_p,8.748992931466745e-4,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,H_np,0.2059743306639107,+N+P,H,0.2059743306639107,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,V_b_np,3019413.78449297,+N+P,PAV_conc,6.479922777230738,con
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,VbH_low,101645.26032501842,low,PAV_pop,5.0070914051079995,pop
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,VbH_n,620556.7339515664,+N,PAV_pop,5.792782192555428,pop
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,VbH_p,101645.26032501842,+P,PAV_pop,5.0070914051079995,pop
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,VbH_np,621921.7332583249,+N+P,PAV_pop,5.793736431951327,pop
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,R_n_low,1.395484245972433e-7,low,R_n,1.395484245972433e-7,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,R_p_low,2.5729889948648076e-8,low,R_p,2.5729889948648076e-8,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,Q_n_low,0.0014938794312358544,low,Q_n,0.0014938794312358544,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,Q_p_low,4.2464155301515517e-4,low,Q_p,4.2464155301515517e-4,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,H_low,0.13430468099149998,low,H,0.13430468099149998,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,V_b_low,563170.7462045146,low,PAV_conc,5.750640858535927,con
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,V_c_low,0,low,RPV_conc,0,con
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,R_n_n,5.463009354084136e-6,+N,R_n,5.463009354084136e-6,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,R_p_n,1.7823611760711737e-8,+N,R_p,1.7823611760711737e-8,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,Q_n_n,0.0028678244157138793,+N,Q_n,0.0028678244157138793,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,Q_p_n,1.1930977205628694e-4,+N,Q_p,1.1930977205628694e-4,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,H_n,0.19387093066807004,+N,H,0.19387093066807004,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,V_b_n,2372496.6364416913,+N,PAV_conc,6.375205788441441,con
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,R_n_p,1.395484245972433e-7,+P,R_n,1.395484245972433e-7,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,R_p_p,1.3790272008131028e-6,+P,R_p,1.3790272008131028e-6,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,Q_n_p,0.0014938794312358544,+P,Q_n,0.0014938794312358544,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,Q_p_p,0.0014378904372279913,+P,Q_p,0.0014378904372279913,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,H_p,0.13430468099149998,+P,H,0.13430468099149998,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,V_b_p,563170.7462045146,+P,PAV_conc,5.750640858535927,con
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,R_n_np,5.298532185571074e-6,+N+P,R_n,5.298532185571074e-6,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,R_p_np,9.159644225009302e-7,+N+P,R_p,9.159644225009302e-7,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,Q_n_np,0.002679123661366179,+N+P,Q_n,0.002679123661366179,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,Q_p_np,7.939582451094929e-4,+N+P,Q_p,7.939582451094929e-4,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,H_np,0.19991769708866294,+N+P,H,0.19991769708866294,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,V_b_np,2681098.104278102,+N+P,PAV_conc,6.428312867562003,con
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,VbH_low,75636.467412742335,low,PAV_pop,4.878736978831323,pop
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,VbH_n,459958.1309138165,+N,PAV_pop,5.662719244709555,pop
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,VbH_p,75636.467412742335,+P,PAV_pop,4.878736978831323,pop
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,VbH_np,535998.9586760581,+N+P,PAV_pop,5.729164756210007,pop
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,R_n_low,1.5516987766766288e-7,low,R_n,1.5516987766766288e-7,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,R_p_low,2.859201104136914e-8,low,R_p,2.859201104136914e-8,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,Q_n_low,0.0013290394284235548,low,Q_n,0.0013290394284235548,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,Q_p_low,4.179764322599848e-4,low,Q_p,4.179764322599848e-4,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,H_low,0.12063783529653008,low,H,0.12063783529653008,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,V_b_low,367335.15192659816,low,PAV_conc,5.565063672177606,con
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,V_c_low,0,low,RPV_conc,0,con
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,R_n_n,6.707924988399935e-6,+N,R_n,6.707924988399935e-6,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,R_p_n,2.1394009590422773e-8,+N,R_p,2.1394009590422773e-8,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,Q_n_n,0.00323240006633224,+N,Q_n,0.00323240006633224,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,Q_p_n,7.86010114569333e-5,+N,Q_p,7.86010114569333e-5,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,H_n,0.1605819408558806,+N,H,0.1605819408558806,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,V_b_n,1120566.0081395977,+N,PAV_conc,6.049437831772595,con
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,R_n_p,1.5516987766766288e-7,+P,R_n,1.5516987766766288e-7,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,R_p_p,1.539943943678953e-6,+P,R_p,1.539943943678953e-6,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,Q_n_p,0.0013290394284235548,+P,Q_n,0.0013290394284235548,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,Q_p_p,0.0015445324522319107,+P,Q_p,0.0015445324522319107,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,H_p,0.12063783529653008,+P,H,0.12063783529653008,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,V_b_p,367335.15192659816,+P,PAV_conc,5.565063672177606,con
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,R_n_np,5.677822280379544e-6,+N+P,R_n,5.677822280379544e-6,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,R_p_np,9.764058980648115e-7,+N+P,R_p,9.764058980648115e-7,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,Q_n_np,0.002077739478599959,+N+P,Q_n,0.002077739478599959,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,Q_p_np,6.91105160186502e-4,+N+P,Q_p,6.91105160186502e-4,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,H_np,0.1876062022447532,+N+P,H,0.1876062022447532,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,V_b_np,2081619.6956285413,+N+P,PAV_conc,6.318401597027174,con
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,VbH_low,44314.5175567468,low,PAV_pop,4.6465558257542225,pop
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,VbH_n,179942.6644441831,+N,PAV_pop,5.2551365603783795,pop
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,VbH_p,44314.5175567468,+P,PAV_pop,4.6465558257542225,pop
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,VbH_np,390524.7656147497,+N+P,PAV_pop,5.591649692490311,pop
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,R_n_low,1.8340498739125646e-7,low,R_n,1.8340498739125646e-7,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,R_p_low,3.3765663524207033e-8,low,R_p,3.3765663524207033e-8,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,Q_n_low,0.0012061463496928246,low,Q_n,0.0012061463496928246,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,Q_p_low,4.341801561189695e-4,low,Q_p,4.341801561189695e-4,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,H_low,0.10195522105425402,low,H,0.10195522105425402,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,V_b_low,187976.3663212381,low,PAV_conc,5.274105560574605,con
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,23,V_c_low,0,low,RPV_conc,0,con
