plant_days,res_days,inv_days,variable2,nutrient,first,last,growth
59,1,1,RPV_conc,low,500000,499581.8161644776,-0.08283504454076084
59,1,1,RPV_conc,+N,500000,499648.1769516031,-0.06968548341801706
59,1,1,RPV_conc,+P,500000,499581.8161644776,-0.08283504454076084
59,1,1,RPV_conc,+N+P,500000,500015.2550693051,0.0030204576453550843
60,1,1,PAV_conc,low,0,0,NA
60,1,1,PAV_conc,+N,0,0,NA
60,1,1,PAV_conc,+P,0,0,NA
60,1,1,PAV_conc,+N+P,0,0,NA
60,1,1,RPV_conc,low,500000,499574.77440937,-0.08423048898309066
60,1,1,RPV_conc,+N,500000,499633.9269263306,-0.0725090154248304
60,1,1,RPV_conc,+P,500000,499574.77440937,-0.08423048898309066
60,1,1,RPV_conc,+N+P,500000,499988.05706621433,-0.0023647291314738937
